CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1071,Tom Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Moore,https://www.linkedin.com/in/demo-tom-moore-12757,2026-05-01 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1072,Elizabeth Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Hofmann,https://www.linkedin.com/in/demo-elizabeth-hofmann-82863,2026-05-03 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1072,Elizabeth Hofmann,Elizabeth Hofmann,https://www.linkedin.com/in/demo-elizabeth-hofmann-82863,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1073,Nadia Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Dubois,https://www.linkedin.com/in/demo-nadia-dubois-53160,2026-05-04 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1074,David Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Murphy,https://www.linkedin.com/in/demo-david-murphy-43778,2026-05-05 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1075,Susan Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Reed,https://www.linkedin.com/in/demo-susan-reed-54758,2026-05-06 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1075,Susan Reed,Susan Reed,https://www.linkedin.com/in/demo-susan-reed-54758,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1076,Thomas Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Garcia,https://www.linkedin.com/in/demo-thomas-garcia-49463,2026-05-07 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1077,Omar Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Davis,https://www.linkedin.com/in/demo-omar-davis-73998,2026-05-08 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1078,Jennifer Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Moore,https://www.linkedin.com/in/demo-jennifer-moore-31060,2026-05-09 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1079,Paul Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Anderson,https://www.linkedin.com/in/demo-paul-anderson-37970,2026-05-10 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1080,Nadia Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Hofmann,https://www.linkedin.com/in/demo-nadia-hofmann-99477,2026-05-13 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1081,Sarah Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Singh,https://www.linkedin.com/in/demo-sarah-singh-76019,2026-05-14 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1081,Sarah Singh,Sarah Singh,https://www.linkedin.com/in/demo-sarah-singh-76019,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1082,Matthew Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-87017,2026-05-15 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1082,Matthew Wilson,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-87017,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1083,James Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Schmidt,https://www.linkedin.com/in/demo-james-schmidt-24322,2026-05-16 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1084,Grace Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Kelly,https://www.linkedin.com/in/demo-grace-kelly-51094,2026-05-20 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1084,Grace Kelly,Grace Kelly,https://www.linkedin.com/in/demo-grace-kelly-51094,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1085,Lucas Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Smith,https://www.linkedin.com/in/demo-lucas-smith-79812,2026-05-22 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1086,Olivia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Wilson,https://www.linkedin.com/in/demo-olivia-wilson-13080,2026-05-23 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1086,Olivia Wilson,Olivia Wilson,https://www.linkedin.com/in/demo-olivia-wilson-13080,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1087,Giulia Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Müller,https://www.linkedin.com/in/demo-giulia-mller-88635,2026-05-24 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1088,Sarah Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Brown,https://www.linkedin.com/in/demo-sarah-brown-85786,2026-05-25 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1088,Sarah Brown,Sarah Brown,https://www.linkedin.com/in/demo-sarah-brown-85786,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1089,Anders Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Johnson,https://www.linkedin.com/in/demo-anders-johnson-79670,2026-05-26 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1090,William Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Rossi,https://www.linkedin.com/in/demo-william-rossi-17766,2026-05-28 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1090,William Rossi,William Rossi,https://www.linkedin.com/in/demo-william-rossi-17766,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1091,Lucas Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Schmidt,https://www.linkedin.com/in/demo-lucas-schmidt-63448,2026-05-29 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1092,Aisha Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Bennett,https://www.linkedin.com/in/demo-aisha-bennett-49737,2026-06-01 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1092,Aisha Bennett,Aisha Bennett,https://www.linkedin.com/in/demo-aisha-bennett-49737,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1093,Matthew Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Laurent,https://www.linkedin.com/in/demo-matthew-laurent-15490,2026-06-02 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1093,Matthew Laurent,Matthew Laurent,https://www.linkedin.com/in/demo-matthew-laurent-15490,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1094,Tom Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Price,https://www.linkedin.com/in/demo-tom-price-88451,2026-06-04 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1095,Sarah Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Garcia,https://www.linkedin.com/in/demo-sarah-garcia-24589,2026-06-05 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1096,Giulia Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Taylor,https://www.linkedin.com/in/demo-giulia-taylor-76270,2026-06-06 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1096,Giulia Taylor,Giulia Taylor,https://www.linkedin.com/in/demo-giulia-taylor-76270,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1097,Sophie Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Gray,https://www.linkedin.com/in/demo-sophie-gray-41875,2026-06-08 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1098,Thomas Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Brown,https://www.linkedin.com/in/demo-thomas-brown-97043,2026-06-10 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1099,Adam Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Hughes,https://www.linkedin.com/in/demo-adam-hughes-54651,2026-06-12 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1100,Grace Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Lindqvist,https://www.linkedin.com/in/demo-grace-lindqvist-48955,2026-06-13 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1100,Grace Lindqvist,Grace Lindqvist,https://www.linkedin.com/in/demo-grace-lindqvist-48955,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1101,Liam Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Hofmann,https://www.linkedin.com/in/demo-liam-hofmann-99728,2026-06-16 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1102,Camille Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Thomas,https://www.linkedin.com/in/demo-camille-thomas-96680,2026-06-17 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1103,Amelia Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Schmidt,https://www.linkedin.com/in/demo-amelia-schmidt-35799,2026-03-26 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1103,Amelia Schmidt,Amelia Schmidt,https://www.linkedin.com/in/demo-amelia-schmidt-35799,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1104,Tom Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Patel,https://www.linkedin.com/in/demo-tom-patel-55576,2026-03-29 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1105,Emma Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-68564,2026-04-01 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1105,Emma Schmidt,Emma Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-68564,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1106,Freya Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Davis,https://www.linkedin.com/in/demo-freya-davis-70429,2026-04-03 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1106,Freya Davis,Freya Davis,https://www.linkedin.com/in/demo-freya-davis-70429,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1107,Olivia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-32192,2026-04-08 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1108,Chloe Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Wilson,https://www.linkedin.com/in/demo-chloe-wilson-76264,2026-04-09 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1108,Chloe Wilson,Chloe Wilson,https://www.linkedin.com/in/demo-chloe-wilson-76264,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1109,Chloe OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe OConnor,https://www.linkedin.com/in/demo-chloe-oconnor-19191,2026-04-11 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1110,Thomas Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Miller,https://www.linkedin.com/in/demo-thomas-miller-67031,2026-04-13 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1110,Thomas Miller,Thomas Miller,https://www.linkedin.com/in/demo-thomas-miller-67031,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1111,Henrik OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik OConnor,https://www.linkedin.com/in/demo-henrik-oconnor-81256,2026-04-16 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1112,William Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Evans,https://www.linkedin.com/in/demo-william-evans-89711,2026-04-18 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1113,Sophie Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Dubois,https://www.linkedin.com/in/demo-sophie-dubois-35323,2026-04-22 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1113,Sophie Dubois,Sophie Dubois,https://www.linkedin.com/in/demo-sophie-dubois-35323,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-23 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1114,Omar Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Patel,https://www.linkedin.com/in/demo-omar-patel-85705,2026-04-25 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1115,Freya Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Kowalski,https://www.linkedin.com/in/demo-freya-kowalski-27656,2026-04-27 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1116,Richard Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Miller,https://www.linkedin.com/in/demo-richard-miller-87853,2026-04-30 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1117,Camille Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Hughes,https://www.linkedin.com/in/demo-camille-hughes-40690,2026-05-04 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1118,Thomas Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Jansen,https://www.linkedin.com/in/demo-thomas-jansen-34348,2026-05-05 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1119,Adam Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Thomas,https://www.linkedin.com/in/demo-adam-thomas-67251,2026-05-06 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1120,Daniel Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Kelly,https://www.linkedin.com/in/demo-daniel-kelly-38605,2026-05-07 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1120,Daniel Kelly,Daniel Kelly,https://www.linkedin.com/in/demo-daniel-kelly-38605,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-08 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1121,Patricia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-96978,2026-05-08 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
