CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1073,Anders Taylor,Anders Taylor,https://www.linkedin.com/in/demo-anders-taylor-71806,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1074,Maria Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Jansen,https://www.linkedin.com/in/demo-maria-jansen-20237,2026-04-27 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1075,Ethan Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Johnson,https://www.linkedin.com/in/demo-ethan-johnson-25221,2026-04-28 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1075,Ethan Johnson,Ethan Johnson,https://www.linkedin.com/in/demo-ethan-johnson-25221,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1076,Grace Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Wilson,https://www.linkedin.com/in/demo-grace-wilson-55228,2026-04-29 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1077,Ethan Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Novak,https://www.linkedin.com/in/demo-ethan-novak-59314,2026-05-02 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1077,Ethan Novak,Ethan Novak,https://www.linkedin.com/in/demo-ethan-novak-59314,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1078,Grace Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Bianchi,https://www.linkedin.com/in/demo-grace-bianchi-73267,2026-05-04 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1078,Grace Bianchi,Grace Bianchi,https://www.linkedin.com/in/demo-grace-bianchi-73267,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1079,Anders Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Williams,https://www.linkedin.com/in/demo-anders-williams-68663,2026-05-07 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1080,Maria Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Singh,https://www.linkedin.com/in/demo-maria-singh-34984,2026-05-08 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1080,Maria Singh,Maria Singh,https://www.linkedin.com/in/demo-maria-singh-34984,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1081,Mateo Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Novak,https://www.linkedin.com/in/demo-mateo-novak-48779,2026-05-09 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1081,Mateo Novak,Mateo Novak,https://www.linkedin.com/in/demo-mateo-novak-48779,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1082,Giulia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Bell,https://www.linkedin.com/in/demo-giulia-bell-29329,2026-05-11 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1082,Giulia Bell,Giulia Bell,https://www.linkedin.com/in/demo-giulia-bell-29329,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-12 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1083,William Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Clarke,https://www.linkedin.com/in/demo-william-clarke-14203,2026-05-13 09:15:00 UTC,,"Hi William, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1084,Rachel Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Kelly,https://www.linkedin.com/in/demo-rachel-kelly-19216,2026-05-16 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1085,Laura Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Walker,https://www.linkedin.com/in/demo-laura-walker-86262,2026-05-17 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1085,Laura Walker,Laura Walker,https://www.linkedin.com/in/demo-laura-walker-86262,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-18 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1086,Diego Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Kowalski,https://www.linkedin.com/in/demo-diego-kowalski-59441,2026-05-18 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1086,Diego Kowalski,Diego Kowalski,https://www.linkedin.com/in/demo-diego-kowalski-59441,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1087,Olivia Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Ward,https://www.linkedin.com/in/demo-olivia-ward-31192,2026-05-21 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1088,Richard Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Laurent,https://www.linkedin.com/in/demo-richard-laurent-83927,2026-05-23 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1089,Rachel Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Price,https://www.linkedin.com/in/demo-rachel-price-61247,2026-05-24 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1090,David Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Rossi,https://www.linkedin.com/in/demo-david-rossi-17690,2026-05-25 09:15:00 UTC,,"Hi David, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1091,Lucas OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas OConnor,https://www.linkedin.com/in/demo-lucas-oconnor-30627,2026-05-29 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1092,Mateo Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Laurent,https://www.linkedin.com/in/demo-mateo-laurent-81335,2026-05-31 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1093,Diego Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Gray,https://www.linkedin.com/in/demo-diego-gray-46867,2026-06-01 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1093,Diego Gray,Diego Gray,https://www.linkedin.com/in/demo-diego-gray-46867,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1094,Aisha Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Johnson,https://www.linkedin.com/in/demo-aisha-johnson-62949,2026-06-02 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1095,Robert Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Reed,https://www.linkedin.com/in/demo-robert-reed-92843,2026-06-08 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1095,Robert Reed,Robert Reed,https://www.linkedin.com/in/demo-robert-reed-92843,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-09 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1096,Grace Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Anderson,https://www.linkedin.com/in/demo-grace-anderson-44291,2026-06-10 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1096,Grace Anderson,Grace Anderson,https://www.linkedin.com/in/demo-grace-anderson-44291,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1097,Amelia Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Davis,https://www.linkedin.com/in/demo-amelia-davis-20371,2026-06-12 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1098,Richard Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Patel,https://www.linkedin.com/in/demo-richard-patel-78052,2026-06-13 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1099,Laura Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Clarke,https://www.linkedin.com/in/demo-laura-clarke-28360,2026-03-22 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1099,Laura Clarke,Laura Clarke,https://www.linkedin.com/in/demo-laura-clarke-28360,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1100,Hannah Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Bennett,https://www.linkedin.com/in/demo-hannah-bennett-25892,2026-03-23 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1101,Michael Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Murphy,https://www.linkedin.com/in/demo-michael-murphy-66128,2026-03-24 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1102,Priya Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-65759,2026-03-25 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1102,Priya Kelly,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-65759,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1103,Matthew Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Reed,https://www.linkedin.com/in/demo-matthew-reed-48941,2026-03-31 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1104,Nadia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Clarke,https://www.linkedin.com/in/demo-nadia-clarke-95967,2026-04-01 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1105,Grace Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Clarke,https://www.linkedin.com/in/demo-grace-clarke-57111,2026-04-03 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1106,Diego Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Jansen,https://www.linkedin.com/in/demo-diego-jansen-47903,2026-04-05 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1106,Diego Jansen,Diego Jansen,https://www.linkedin.com/in/demo-diego-jansen-47903,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1107,Elizabeth Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Laurent,https://www.linkedin.com/in/demo-elizabeth-laurent-86018,2026-04-07 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1108,Camille Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Johnson,https://www.linkedin.com/in/demo-camille-johnson-29482,2026-04-10 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1109,Amelia Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Bennett,https://www.linkedin.com/in/demo-amelia-bennett-87887,2026-04-11 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1109,Amelia Bennett,Amelia Bennett,https://www.linkedin.com/in/demo-amelia-bennett-87887,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1110,Anders Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Kowalski,https://www.linkedin.com/in/demo-anders-kowalski-39621,2026-04-12 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1110,Anders Kowalski,Anders Kowalski,https://www.linkedin.com/in/demo-anders-kowalski-39621,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-13 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1111,Nadia Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Schmidt,https://www.linkedin.com/in/demo-nadia-schmidt-38853,2026-04-14 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1111,Nadia Schmidt,Nadia Schmidt,https://www.linkedin.com/in/demo-nadia-schmidt-38853,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1112,Giulia Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Anderson,https://www.linkedin.com/in/demo-giulia-anderson-84984,2026-04-17 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1113,Daniel Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Novak,https://www.linkedin.com/in/demo-daniel-novak-10644,2026-04-20 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1113,Daniel Novak,Daniel Novak,https://www.linkedin.com/in/demo-daniel-novak-10644,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1114,Sophie Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Foster,https://www.linkedin.com/in/demo-sophie-foster-27414,2026-04-21 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1115,Adam Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Price,https://www.linkedin.com/in/demo-adam-price-23647,2026-04-22 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1116,Lars Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Wright,https://www.linkedin.com/in/demo-lars-wright-53611,2026-04-23 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1116,Lars Wright,Lars Wright,https://www.linkedin.com/in/demo-lars-wright-53611,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1117,Olivia Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Müller,https://www.linkedin.com/in/demo-olivia-mller-20437,2026-04-24 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1118,Nadia Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Rossi,https://www.linkedin.com/in/demo-nadia-rossi-32977,2026-04-25 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1119,Anders Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Kowalski,https://www.linkedin.com/in/demo-anders-kowalski-64454,2026-04-26 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1119,Anders Kowalski,Anders Kowalski,https://www.linkedin.com/in/demo-anders-kowalski-64454,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1120,Karen Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Ward,https://www.linkedin.com/in/demo-karen-ward-28344,2026-04-28 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1120,Karen Ward,Karen Ward,https://www.linkedin.com/in/demo-karen-ward-28344,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1121,Thomas Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Lindqvist,https://www.linkedin.com/in/demo-thomas-lindqvist-68509,2026-04-29 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
