CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1066,Matthew Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Fisher,https://www.linkedin.com/in/demo-matthew-fisher-53642,2026-04-24 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1067,Ingrid Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Garcia,https://www.linkedin.com/in/demo-ingrid-garcia-39873,2026-04-26 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1067,Ingrid Garcia,Ingrid Garcia,https://www.linkedin.com/in/demo-ingrid-garcia-39873,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1068,Tom Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Moore,https://www.linkedin.com/in/demo-tom-moore-12757,2026-04-27 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1069,Nadia Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Dubois,https://www.linkedin.com/in/demo-nadia-dubois-53160,2026-04-30 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1069,Nadia Dubois,Nadia Dubois,https://www.linkedin.com/in/demo-nadia-dubois-53160,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1070,David Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Murphy,https://www.linkedin.com/in/demo-david-murphy-43778,2026-05-01 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1071,Susan Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Reed,https://www.linkedin.com/in/demo-susan-reed-54758,2026-05-02 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1071,Susan Reed,Susan Reed,https://www.linkedin.com/in/demo-susan-reed-54758,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1072,Thomas Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Garcia,https://www.linkedin.com/in/demo-thomas-garcia-49463,2026-05-03 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1073,Omar Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Davis,https://www.linkedin.com/in/demo-omar-davis-73998,2026-05-04 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1074,Jennifer Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Moore,https://www.linkedin.com/in/demo-jennifer-moore-31060,2026-05-05 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1074,Jennifer Moore,Jennifer Moore,https://www.linkedin.com/in/demo-jennifer-moore-31060,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1075,Richard Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Reed,https://www.linkedin.com/in/demo-richard-reed-53470,2026-05-08 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1076,Matthew Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-87017,2026-05-11 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1077,James Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Schmidt,https://www.linkedin.com/in/demo-james-schmidt-24322,2026-05-12 09:15:00 UTC,,"Hi James, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1078,David Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Smith,https://www.linkedin.com/in/demo-david-smith-32999,2026-05-17 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1079,Olivia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Wilson,https://www.linkedin.com/in/demo-olivia-wilson-13080,2026-05-19 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1079,Olivia Wilson,Olivia Wilson,https://www.linkedin.com/in/demo-olivia-wilson-13080,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-20 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1080,Giulia Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Müller,https://www.linkedin.com/in/demo-giulia-mller-88635,2026-05-20 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1080,Giulia Müller,Giulia Müller,https://www.linkedin.com/in/demo-giulia-mller-88635,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1081,William Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Rossi,https://www.linkedin.com/in/demo-william-rossi-17766,2026-05-24 09:15:00 UTC,,"Hi William, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1082,Daniel Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Kelly,https://www.linkedin.com/in/demo-daniel-kelly-13321,2026-05-26 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1082,Daniel Kelly,Daniel Kelly,https://www.linkedin.com/in/demo-daniel-kelly-13321,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1083,Aisha Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Bennett,https://www.linkedin.com/in/demo-aisha-bennett-49737,2026-05-28 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1083,Aisha Bennett,Aisha Bennett,https://www.linkedin.com/in/demo-aisha-bennett-49737,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-29 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1084,Noah Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Wilson,https://www.linkedin.com/in/demo-noah-wilson-85625,2026-05-30 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1084,Noah Wilson,Noah Wilson,https://www.linkedin.com/in/demo-noah-wilson-85625,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1085,Tom Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Price,https://www.linkedin.com/in/demo-tom-price-88451,2026-05-31 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1085,Tom Price,Tom Price,https://www.linkedin.com/in/demo-tom-price-88451,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1086,Sarah Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Garcia,https://www.linkedin.com/in/demo-sarah-garcia-24589,2026-06-01 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1087,Giulia Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Taylor,https://www.linkedin.com/in/demo-giulia-taylor-76270,2026-06-02 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1088,Sophie Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Gray,https://www.linkedin.com/in/demo-sophie-gray-41875,2026-06-04 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1088,Sophie Gray,Sophie Gray,https://www.linkedin.com/in/demo-sophie-gray-41875,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1089,Grace Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Lindqvist,https://www.linkedin.com/in/demo-grace-lindqvist-48955,2026-06-09 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1089,Grace Lindqvist,Grace Lindqvist,https://www.linkedin.com/in/demo-grace-lindqvist-48955,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1090,Chloe Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Anderson,https://www.linkedin.com/in/demo-chloe-anderson-18924,2026-06-10 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1091,Henrik Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Taylor,https://www.linkedin.com/in/demo-henrik-taylor-90177,2026-06-11 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1092,Liam Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Hofmann,https://www.linkedin.com/in/demo-liam-hofmann-99728,2026-06-12 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1093,Camille Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Thomas,https://www.linkedin.com/in/demo-camille-thomas-96680,2026-06-13 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1094,Susan Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Johnson,https://www.linkedin.com/in/demo-susan-johnson-38424,2026-03-26 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1094,Susan Johnson,Susan Johnson,https://www.linkedin.com/in/demo-susan-johnson-38424,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1095,Freya Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Davis,https://www.linkedin.com/in/demo-freya-davis-70429,2026-03-30 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1096,Laura Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Bell,https://www.linkedin.com/in/demo-laura-bell-59687,2026-03-31 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1097,Nadia Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Johnson,https://www.linkedin.com/in/demo-nadia-johnson-40491,2026-04-01 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1098,Daniel Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Davis,https://www.linkedin.com/in/demo-daniel-davis-27689,2026-04-03 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1099,Chloe Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Wilson,https://www.linkedin.com/in/demo-chloe-wilson-76264,2026-04-05 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1100,Adam Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-56875,2026-04-06 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1101,Chloe OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe OConnor,https://www.linkedin.com/in/demo-chloe-oconnor-19191,2026-04-07 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1102,Diego Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-90950,2026-04-08 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1102,Diego Lindqvist,Diego Lindqvist,https://www.linkedin.com/in/demo-diego-lindqvist-90950,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1103,Thomas Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Miller,https://www.linkedin.com/in/demo-thomas-miller-67031,2026-04-09 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1103,Thomas Miller,Thomas Miller,https://www.linkedin.com/in/demo-thomas-miller-67031,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1104,Anders Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Cole,https://www.linkedin.com/in/demo-anders-cole-25789,2026-04-19 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1105,Henrik Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Taylor,https://www.linkedin.com/in/demo-henrik-taylor-63675,2026-04-20 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1105,Henrik Taylor,Henrik Taylor,https://www.linkedin.com/in/demo-henrik-taylor-63675,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1106,Omar Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Patel,https://www.linkedin.com/in/demo-omar-patel-85705,2026-04-21 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1106,Omar Patel,Omar Patel,https://www.linkedin.com/in/demo-omar-patel-85705,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1107,Freya Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Kowalski,https://www.linkedin.com/in/demo-freya-kowalski-27656,2026-04-23 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1108,Anders Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Clarke,https://www.linkedin.com/in/demo-anders-clarke-70127,2026-04-24 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1109,Richard Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Moore,https://www.linkedin.com/in/demo-richard-moore-52346,2026-04-25 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1110,Patricia Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Williams,https://www.linkedin.com/in/demo-patricia-williams-93873,2026-04-27 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1110,Patricia Williams,Patricia Williams,https://www.linkedin.com/in/demo-patricia-williams-93873,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1111,Maria Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Johnson,https://www.linkedin.com/in/demo-maria-johnson-67530,2026-04-29 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1111,Maria Johnson,Maria Johnson,https://www.linkedin.com/in/demo-maria-johnson-67530,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1112,Thomas Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Jansen,https://www.linkedin.com/in/demo-thomas-jansen-34348,2026-05-01 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1113,Patricia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-96978,2026-05-04 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1113,Patricia Lindqvist,Patricia Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-96978,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1114,Thomas Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Fisher,https://www.linkedin.com/in/demo-thomas-fisher-15003,2026-05-06 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1115,Linda Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Andersson,https://www.linkedin.com/in/demo-linda-andersson-67123,2026-05-09 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
