Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Henrik,Jones,https://www.linkedin.com/in/demo-henrik-jones-71671,henrik.jones@csc.com,CSC,President,11 Nov 2022
Robert,Davis,https://www.linkedin.com/in/demo-robert-davis-88337,,MTU Aero Engines,Associate,25 May 2018
Susan,Rossi,https://www.linkedin.com/in/demo-susan-rossi-58649,,Kellanova,Business Analyst,25 Aug 2019
Amelia,OConnor,https://www.linkedin.com/in/demo-amelia-oconnor-50942,,Royal London,VP of Engineering,11 Nov 2020
Grace,Hughes,https://www.linkedin.com/in/demo-grace-hughes-65668,,Forvia,Engineering Manager,08 Jan 2019
Freya,Andersson,https://www.linkedin.com/in/demo-freya-andersson-20549,,Liberty Mutual,Managing Director,14 Apr 2018
James,Jansen,https://www.linkedin.com/in/demo-james-jansen-26592,james.jansen@lamresearch.com,Lam Research,Compliance Specialist,23 Feb 2019
Omar,Bianchi,https://www.linkedin.com/in/demo-omar-bianchi-83575,omar.bianchi@x.com,X,Chief Technology Officer,21 Jun 2020
Jennifer,Jansen,https://www.linkedin.com/in/demo-jennifer-jansen-19832,jennifer.jansen@bostonproperti.com,Boston Properties,"Senior Manager, Finance",18 Jul 2022
Linda,Nielsen,https://www.linkedin.com/in/demo-linda-nielsen-94778,linda.nielsen@universityofpe.com,University of Pennsylvania,Head of Strategy,14 Jul 2021
Omar,Wilson,https://www.linkedin.com/in/demo-omar-wilson-23275,,Trinity College Dublin,Chief Technology Officer,03 Jul 2020
Hannah,Clarke,https://www.linkedin.com/in/demo-hannah-clarke-37627,hannah.clarke@beiersdorf.com,Beiersdorf,Partner,04 May 2023
Liam,Müller,https://www.linkedin.com/in/demo-liam-mller-35368,,Celanese,Senior Vice President,04 Jul 2018
Adam,Brown,https://www.linkedin.com/in/demo-adam-brown-91614,,ON Semiconductor,Financial Analyst,05 Nov 2022
Michael,Miller,https://www.linkedin.com/in/demo-michael-miller-65056,,Thoma Bravo,Head of People,21 Jan 2019
Henrik,Hunt,https://www.linkedin.com/in/demo-henrik-hunt-44042,,Coca-Cola HBC,Operations Manager,17 Sep 2018
Grace,Clarke,https://www.linkedin.com/in/demo-grace-clarke-50660,,Molina Healthcare,"Vice President, Operations",04 Mar 2022
Liam,Davis,https://www.linkedin.com/in/demo-liam-davis-72745,,Port Authority of New York and New Jersey,Project Manager,11 Sep 2020
Mateo,Kelly,https://www.linkedin.com/in/demo-mateo-kelly-58152,mateo.kelly@l3harris.com,L3Harris,"Vice President, Operations",27 Aug 2022
Giulia,Dubois,https://www.linkedin.com/in/demo-giulia-dubois-79414,,Osborne Clarke,Head of Strategy,25 Mar 2019
Paul,Davis,https://www.linkedin.com/in/demo-paul-davis-83295,paul.davis@usdepartmentof.com,U.S. Department of Veterans Affairs,Product Manager,01 Jan 2023
Wei,Bennett,https://www.linkedin.com/in/demo-wei-bennett-73976,wei.bennett@texasinstrumen.com,Texas Instruments,Business Analyst,22 Jun 2024
Richard,Cole,https://www.linkedin.com/in/demo-richard-cole-31566,,LyondellBasell,"Associate Director, Risk",06 Oct 2024
Thomas,Sanders,https://www.linkedin.com/in/demo-thomas-sanders-98739,,Constellation Brands,Associate,23 Jun 2022
Daniel,Hughes,https://www.linkedin.com/in/demo-daniel-hughes-89586,daniel.hughes@carvana.com,Carvana,Head of Technology,24 Jul 2020
Tom,Green,https://www.linkedin.com/in/demo-tom-green-43451,,AtriCure,Head of Technology,27 Feb 2021
Patricia,Dubois,https://www.linkedin.com/in/demo-patricia-dubois-32494,,Pacific Life,VP of Engineering,02 Mar 2018
Olivia,Ward,https://www.linkedin.com/in/demo-olivia-ward-63297,olivia.ward@curevac.com,CureVac,Financial Analyst,18 Oct 2019
Emma,Dubois,https://www.linkedin.com/in/demo-emma-dubois-54667,,Linear,"Senior Manager, Finance",05 Jan 2023
Camille,Anderson,https://www.linkedin.com/in/demo-camille-anderson-89272,,Klarna,Head of Strategy,16 Jun 2020
Tom,Hunt,https://www.linkedin.com/in/demo-tom-hunt-91347,,Ipsen,Senior Analyst,28 Aug 2021
Matthew,Lindqvist,https://www.linkedin.com/in/demo-matthew-lindqvist-49908,,Elementis,"Vice President, Operations",10 Dec 2019
Grace,Ward,https://www.linkedin.com/in/demo-grace-ward-40634,,United States Cellular,Data Scientist,23 Nov 2022
Nadia,Davis,https://www.linkedin.com/in/demo-nadia-davis-56764,nadia.davis@rexel.com,Rexel,"Manager, Risk & Compliance",03 Jun 2020
Chloe,Wright,https://www.linkedin.com/in/demo-chloe-wright-21386,,Federal Aviation Administration,Director of Strategy,16 Jul 2020
Aisha,Anderson,https://www.linkedin.com/in/demo-aisha-anderson-71733,,Harbour Energy,Head of Product,17 Nov 2024
Richard,Wilson,https://www.linkedin.com/in/demo-richard-wilson-17397,,Azets,"Vice President, Finance",12 Feb 2022
Wei,Johnson,https://www.linkedin.com/in/demo-wei-johnson-11449,,Howden Joinery,"Manager, Finance",05 Sep 2018
Karen,Brown,https://www.linkedin.com/in/demo-karen-brown-11727,,Insulet,"Associate Director, Risk",28 Sep 2024
Henrik,Kowalski,https://www.linkedin.com/in/demo-henrik-kowalski-96680,henrik.kowalski@wiedenkennedy.com,Wieden+Kennedy,Director of Finance,17 Aug 2018
Hannah,Hunt,https://www.linkedin.com/in/demo-hannah-hunt-70757,,Bank of Montreal,Head of People,10 Dec 2018
Hannah,Davis,https://www.linkedin.com/in/demo-hannah-davis-73957,,Edison International,Account Executive,24 Jul 2019
Adam,Anderson,https://www.linkedin.com/in/demo-adam-anderson-11055,adam.anderson@nhswales.com,NHS Wales,Senior Analyst,10 Apr 2022
Rachel,Kowalski,https://www.linkedin.com/in/demo-rachel-kowalski-77810,,Bio-Rad Laboratories,Associate,10 Dec 2018
Ethan,Johnson,https://www.linkedin.com/in/demo-ethan-johnson-51190,,Mayer Brown,Marketing Manager,23 Apr 2018
Omar,Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-83769,,Reed,Chief Executive Officer,03 Mar 2023
Robert,Anderson,https://www.linkedin.com/in/demo-robert-anderson-66647,,Neste,VP of Engineering,11 Sep 2018
Laura,Andersson,https://www.linkedin.com/in/demo-laura-andersson-21771,,Crosslake,Chief Operating Officer,18 Aug 2020
Maria,Green,https://www.linkedin.com/in/demo-maria-green-13964,,Gatwick Airport,Business Analyst,05 Apr 2021
Robert,Bell,https://www.linkedin.com/in/demo-robert-bell-71209,robert.bell@coinbase.com,Coinbase,Head of Marketing,17 May 2020
Grace,Gray,https://www.linkedin.com/in/demo-grace-gray-16500,grace.gray@unisys.com,Unisys,Chief Executive Officer,05 Oct 2019
Marcus,Cole,https://www.linkedin.com/in/demo-marcus-cole-28861,,Edelman,"Senior Manager, Marketing",11 Feb 2018
Elizabeth,Cole,https://www.linkedin.com/in/demo-elizabeth-cole-53097,,Monzo,"Associate Director, Risk",15 Oct 2024
Olivia,OConnor,https://www.linkedin.com/in/demo-olivia-oconnor-10974,,European Central Bank,"Manager, Risk & Compliance",15 Nov 2018
Laura,Bell,https://www.linkedin.com/in/demo-laura-bell-17918,laura.bell@usdepartmentof.com,U.S. Department of Justice,"Manager, Finance",21 Feb 2023
Sophie,Jones,https://www.linkedin.com/in/demo-sophie-jones-16918,sophie.jones@mercedesbenz.com,Mercedes-Benz,Head of Data & Analytics,15 Oct 2022
Robert,Jones,https://www.linkedin.com/in/demo-robert-jones-27359,,Comcast,Business Analyst,22 Jun 2019
Diego,Foster,https://www.linkedin.com/in/demo-diego-foster-51903,,The Hartford,"Senior Manager, Strategy",10 Sep 2018
Aisha,Murphy,https://www.linkedin.com/in/demo-aisha-murphy-68521,aisha.murphy@adeccogroup.com,Adecco Group,Senior Vice President,05 Aug 2020
Karen,Hunt,https://www.linkedin.com/in/demo-karen-hunt-36193,,Grafton Group,General Manager,03 Sep 2023
Tom,Bell,https://www.linkedin.com/in/demo-tom-bell-14463,,"Foreign, Commonwealth & Development Office",Marketing Manager,10 Mar 2023
Laura,Kowalski,https://www.linkedin.com/in/demo-laura-kowalski-62090,,Victrex,"Team Lead, Data",12 Jan 2018
David,Kelly,https://www.linkedin.com/in/demo-david-kelly-86354,david.kelly@heineken.com,Heineken,"Vice President, Operations",15 Sep 2021
Mary,Hofmann,https://www.linkedin.com/in/demo-mary-hofmann-65771,,Boot Barn,Principal Consultant,11 Mar 2021
William,Murphy,https://www.linkedin.com/in/demo-william-murphy-86815,,U.S. Bancorp,"Senior Manager, Finance",04 Sep 2020
Maria,Dubois,https://www.linkedin.com/in/demo-maria-dubois-32876,,Eaton,Compliance Specialist,05 Nov 2024
William,Ward,https://www.linkedin.com/in/demo-william-ward-63517,,NHS Scotland,Operations Specialist,08 Feb 2020
Chloe,Moore,https://www.linkedin.com/in/demo-chloe-moore-34416,,Interpath Advisory,Consultant,25 Jun 2020
David,Clarke,https://www.linkedin.com/in/demo-david-clarke-64962,,Lundbeck,Chief Technology Officer,14 Apr 2018
Nadia,OConnor,https://www.linkedin.com/in/demo-nadia-oconnor-95568,,Ligand Pharmaceuticals,Operations Manager,06 May 2018
Thomas,OConnor,https://www.linkedin.com/in/demo-thomas-oconnor-15867,,Trumpf,Business Analyst,01 Feb 2018
Lucas,Johnson,https://www.linkedin.com/in/demo-lucas-johnson-21886,,IKEA,Head of Finance,07 Oct 2018
Chloe,Kowalski,https://www.linkedin.com/in/demo-chloe-kowalski-14686,chloe.kowalski@foleylardner.com,Foley & Lardner,"Team Lead, Data",03 Mar 2021
Wei,Wilson,https://www.linkedin.com/in/demo-wei-wilson-15922,,Swedbank,Head of Product,04 Jul 2024
Chloe,Cole,https://www.linkedin.com/in/demo-chloe-cole-90236,,Skadden,Head of Strategy,06 Feb 2023
William,Stewart,https://www.linkedin.com/in/demo-william-stewart-60441,,High Speed 2,Operations Manager,22 May 2023
Matthew,Green,https://www.linkedin.com/in/demo-matthew-green-24354,matthew.green@enterpriseprod.com,Enterprise Products Partners,Head of People,23 Aug 2020
Sophie,Nielsen,https://www.linkedin.com/in/demo-sophie-nielsen-21947,sophie.nielsen@seniorplc.com,Senior plc,General Manager,05 Sep 2020
Ethan,Gray,https://www.linkedin.com/in/demo-ethan-gray-92131,,Point72 Asset Management,Head of Technology,11 Oct 2022
Camille,Green,https://www.linkedin.com/in/demo-camille-green-41029,,Deere & Company,"Senior Manager, Strategy",10 Sep 2019
Noah,Hughes,https://www.linkedin.com/in/demo-noah-hughes-95137,,Pirelli,Managing Director,23 Dec 2022
Patricia,Sanders,https://www.linkedin.com/in/demo-patricia-sanders-69245,,Bessemer Venture Partners,VP of Engineering,28 Jun 2018
Paul,Schmidt,https://www.linkedin.com/in/demo-paul-schmidt-63949,,Rational,"Team Lead, Data",26 Feb 2019
Noah,Miller,https://www.linkedin.com/in/demo-noah-miller-14860,,Haysmacintyre,"Manager, Finance",14 Nov 2023
Nadia,Rossi,https://www.linkedin.com/in/demo-nadia-rossi-88154,,Internal Revenue Service,"Team Lead, Data",28 Dec 2021
Priya,Gray,https://www.linkedin.com/in/demo-priya-gray-29145,,Bracewell,Business Analyst,10 Dec 2023
Amelia,Wilson,https://www.linkedin.com/in/demo-amelia-wilson-36924,,Associated Banc-Corp,Compliance Specialist,25 Mar 2023
William,OConnor,https://www.linkedin.com/in/demo-william-oconnor-84635,,Forensic Risk Alliance,"Manager, Risk & Compliance",15 Jun 2024
Robert,Garcia,https://www.linkedin.com/in/demo-robert-garcia-72565,robert.garcia@corning.com,Corning,"Manager, Risk & Compliance",09 Nov 2023
Daniel,Nielsen,https://www.linkedin.com/in/demo-daniel-nielsen-30076,,Rio Tinto,Financial Analyst,05 Sep 2021
Daniel,Patel,https://www.linkedin.com/in/demo-daniel-patel-13381,,Croda International,Head of Finance,14 Jun 2021
Lucas,Hunt,https://www.linkedin.com/in/demo-lucas-hunt-26628,,Analog Devices,"Senior Manager, Marketing",23 Mar 2021
Patricia,Cole,https://www.linkedin.com/in/demo-patricia-cole-91077,patricia.cole@whitecase.com,White & Case,Chief Operating Officer,05 Jul 2023
Anders,Bianchi,https://www.linkedin.com/in/demo-anders-bianchi-86580,,Allianz Care,Partner,03 Oct 2022
Camille,Davis,https://www.linkedin.com/in/demo-camille-davis-51144,,Ceres Power,VP of Engineering,08 Apr 2018
Karen,Gray,https://www.linkedin.com/in/demo-karen-gray-66474,karen.gray@princetonunive.com,Princeton University,Head of Product,25 Jun 2018
Grace,Patel,https://www.linkedin.com/in/demo-grace-patel-51098,,Saia,Director of Operations,10 Oct 2021
William,Singh,https://www.linkedin.com/in/demo-william-singh-47751,,Sherwin-Williams,Engineering Manager,03 Oct 2022
Thomas,OConnor,https://www.linkedin.com/in/demo-thomas-oconnor-37127,thomas.oconnor@cliftonlarsona.com,CliftonLarsonAllen,"Manager, Finance",23 Apr 2020
Diego,Ward,https://www.linkedin.com/in/demo-diego-ward-97882,,Befesa Spain,Consultant,24 Feb 2022
Robert,Rossi,https://www.linkedin.com/in/demo-robert-rossi-69030,robert.rossi@citizensfinanc.com,Citizens Financial Group,Head of Technology,02 Nov 2024
Hannah,Sanders,https://www.linkedin.com/in/demo-hannah-sanders-51582,,Egon Zehnder,"Associate Director, Risk",09 Feb 2020
Wei,Wright,https://www.linkedin.com/in/demo-wei-wright-88468,,LEO Pharma,Project Manager,06 Feb 2023
Robert,Kelly,https://www.linkedin.com/in/demo-robert-kelly-20992,,Scale AI,Project Manager,19 Dec 2018
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-26808,,Monolithic Power Systems,"Vice President, Operations",04 Mar 2020
Emma,Smith,https://www.linkedin.com/in/demo-emma-smith-21739,,Severn Trent,Compliance Specialist,07 Aug 2022
Thomas,Novak,https://www.linkedin.com/in/demo-thomas-novak-82400,thomas.novak@qiagen.com,QIAGEN,Product Manager,22 Feb 2018
Noah,Garcia,https://www.linkedin.com/in/demo-noah-garcia-58175,,Power Integrations,Consultant,19 Mar 2022
Ingrid,Foster,https://www.linkedin.com/in/demo-ingrid-foster-85489,ingrid.foster@matadorresourc.com,Matador Resources,Chief Financial Officer,12 Jan 2024
John,Evans,https://www.linkedin.com/in/demo-john-evans-49961,,Elekta,Principal Consultant,27 Feb 2019
James,Kowalski,https://www.linkedin.com/in/demo-james-kowalski-74492,,Frontier Economics,"Senior Manager, Marketing",01 Nov 2021
Giulia,Stewart,https://www.linkedin.com/in/demo-giulia-stewart-61355,,Centrica,Project Manager,22 Jul 2024
Ethan,Fisher,https://www.linkedin.com/in/demo-ethan-fisher-93320,ethan.fisher@cornellunivers.com,Cornell University,Operations Specialist,06 Jul 2021
Thomas,Bianchi,https://www.linkedin.com/in/demo-thomas-bianchi-97368,thomas.bianchi@nexteraenergyp.com,NextEra Energy Partners,"Vice President, Finance",25 May 2024
John,Johnson,https://www.linkedin.com/in/demo-john-johnson-55206,,Commerzbank,"Senior Manager, Strategy",11 Jul 2020
Chloe,Bianchi,https://www.linkedin.com/in/demo-chloe-bianchi-23410,,Arthur D. Little,Senior Vice President,21 Apr 2019
James,Fisher,https://www.linkedin.com/in/demo-james-fisher-67653,,FIS,Head of Technology,17 May 2022
Camille,Murphy,https://www.linkedin.com/in/demo-camille-murphy-16057,,zeb,Account Executive,17 Oct 2023
Omar,Dubois,https://www.linkedin.com/in/demo-omar-dubois-31576,,Graphcore,"Associate Director, Risk",03 Dec 2021
Marcus,Murphy,https://www.linkedin.com/in/demo-marcus-murphy-99263,,Acrisure,Engineering Manager,14 Nov 2023
Freya,Jansen,https://www.linkedin.com/in/demo-freya-jansen-90160,,Fresnillo,Managing Director,16 Oct 2019
Emma,Jones,https://www.linkedin.com/in/demo-emma-jones-85696,,Dave,President,06 Apr 2021
Adam,Johnson,https://www.linkedin.com/in/demo-adam-johnson-68464,adam.johnson@mtbank.com,M&T Bank,Managing Director,28 Aug 2020
Mateo,Johnson,https://www.linkedin.com/in/demo-mateo-johnson-81289,,Mozilla Foundation,Partner,05 Mar 2024
Ethan,Williams,https://www.linkedin.com/in/demo-ethan-williams-94285,,Nordea Bank Finland,Consultant,12 Jan 2024
Rachel,Reed,https://www.linkedin.com/in/demo-rachel-reed-38646,,Dutch Bros,Head of Finance,07 May 2024
David,Jansen,https://www.linkedin.com/in/demo-david-jansen-68598,,Telenor,Marketing Manager,02 Jan 2018
Karen,Wright,https://www.linkedin.com/in/demo-karen-wright-86729,,Saudi Real Estate Refinance Company,Software Engineer,19 Apr 2023
Laura,Bell,https://www.linkedin.com/in/demo-laura-bell-37064,,Arup,Financial Analyst,25 Mar 2024
Paul,Anderson,https://www.linkedin.com/in/demo-paul-anderson-35844,paul.anderson@counciloftheeu.com,Council of the European Union,Compliance Specialist,28 Nov 2019
Henrik,Sanders,https://www.linkedin.com/in/demo-henrik-sanders-96497,,Advance Auto Parts,Consultant,28 Oct 2022
Robert,Walker,https://www.linkedin.com/in/demo-robert-walker-16851,,Renaissance Technologies,Compliance Specialist,26 Apr 2021
David,Thomas,https://www.linkedin.com/in/demo-david-thomas-57752,,Akzo Nobel,Head of Risk,24 Jul 2023
Tom,Thomas,https://www.linkedin.com/in/demo-tom-thomas-21650,,Antofagasta,President,01 Oct 2024
Grace,Evans,https://www.linkedin.com/in/demo-grace-evans-30074,grace.evans@quinnemanuel.com,Quinn Emanuel,"Vice President, Operations",16 Mar 2021
Richard,Kowalski,https://www.linkedin.com/in/demo-richard-kowalski-96334,,Xylem,"Senior Manager, Strategy",04 Aug 2020
Linda,Kelly,https://www.linkedin.com/in/demo-linda-kelly-61258,,L.E.K. Consulting,Senior Vice President,09 Mar 2021
Hannah,Green,https://www.linkedin.com/in/demo-hannah-green-80161,,University College London,Head of Finance,07 Mar 2018
Henrik,Moore,https://www.linkedin.com/in/demo-henrik-moore-11786,,U.S. Department of Education,Director of Operations,05 May 2020
Diego,Ward,https://www.linkedin.com/in/demo-diego-ward-13226,,BT Group,Marketing Manager,16 Mar 2024
Henrik,Reed,https://www.linkedin.com/in/demo-henrik-reed-75957,,Randstad,Financial Analyst,22 Dec 2023
Sarah,Smith,https://www.linkedin.com/in/demo-sarah-smith-87025,,Ministry of Defence,Software Engineer,12 Oct 2019
Maria,Taylor,https://www.linkedin.com/in/demo-maria-taylor-18037,,Babcock International,Associate,25 Sep 2018
Olivia,Brown,https://www.linkedin.com/in/demo-olivia-brown-44111,,London School of Economics,"Vice President, Operations",08 Jul 2024
Karen,Davis,https://www.linkedin.com/in/demo-karen-davis-11116,,Adyen,"Senior Manager, Finance",06 Feb 2020
Jennifer,Foster,https://www.linkedin.com/in/demo-jennifer-foster-30530,,State of Florida,Director of Strategy,09 Jan 2018
Sarah,Wright,https://www.linkedin.com/in/demo-sarah-wright-32147,,Publicis Sapient,Head of Risk,19 Jan 2020
Liam,Nielsen,https://www.linkedin.com/in/demo-liam-nielsen-42069,,Swarovski,Business Analyst,09 Feb 2024
Aisha,Reed,https://www.linkedin.com/in/demo-aisha-reed-66847,aisha.reed@wachtelllipton.com,"Wachtell, Lipton, Rosen & Katz",Data Scientist,08 Apr 2022
Lars,Green,https://www.linkedin.com/in/demo-lars-green-63397,,CIBC,Software Engineer,16 Sep 2021
Daniel,Martin,https://www.linkedin.com/in/demo-daniel-martin-86739,,Informa,Account Executive,03 Apr 2019
Mateo,Johnson,https://www.linkedin.com/in/demo-mateo-johnson-59906,mateo.johnson@spglobal.com,S&P Global,Product Manager,26 Sep 2023
Lucas,Kelly,https://www.linkedin.com/in/demo-lucas-kelly-58719,,Chiesi,"Vice President, Operations",03 Sep 2021
Wei,Wilson,https://www.linkedin.com/in/demo-wei-wilson-92992,,Lions Gate Entertainment,Data Scientist,08 Oct 2019
Lars,Clarke,https://www.linkedin.com/in/demo-lars-clarke-72862,,Symrise,Consultant,07 Dec 2021
Mary,Bennett,https://www.linkedin.com/in/demo-mary-bennett-10393,,CaixaBank,Business Analyst,13 Jan 2018
Freya,Reed,https://www.linkedin.com/in/demo-freya-reed-18174,freya.reed@redeia.com,Redeia,VP of Engineering,16 Apr 2018
William,Wright,https://www.linkedin.com/in/demo-william-wright-52677,,Rippling,Software Engineer,23 Feb 2024
Giulia,Thomas,https://www.linkedin.com/in/demo-giulia-thomas-54721,,Ardagh Group,Compliance Specialist,07 Jul 2022
Susan,Andersson,https://www.linkedin.com/in/demo-susan-andersson-27403,,Vorwerk,Managing Director,23 Jul 2024
Mateo,Müller,https://www.linkedin.com/in/demo-mateo-mller-22441,,Masimo,Senior Vice President,14 Jun 2019
Lucas,Wilson,https://www.linkedin.com/in/demo-lucas-wilson-17613,,Kaiser Permanente,Head of Strategy,10 Nov 2021
Sophie,Moore,https://www.linkedin.com/in/demo-sophie-moore-35387,,Travelers,"Associate Director, Risk",11 Aug 2022
Patricia,Miller,https://www.linkedin.com/in/demo-patricia-miller-27092,patricia.miller@commodityfutur.com,Commodity Futures Trading Commission,Financial Analyst,11 Jan 2023
Wei,Martin,https://www.linkedin.com/in/demo-wei-martin-81631,,NewMarket,President,11 Dec 2024
Wei,Schmidt,https://www.linkedin.com/in/demo-wei-schmidt-66726,wei.schmidt@publicis.com,Publicis,Head of Strategy,05 Jan 2023
Daniel,Brown,https://www.linkedin.com/in/demo-daniel-brown-31136,,Frasers Group,"Manager, Risk & Compliance",05 Apr 2019
Liam,Bennett,https://www.linkedin.com/in/demo-liam-bennett-17186,,Circle,Director of Strategy,26 Sep 2020
Emma,Reed,https://www.linkedin.com/in/demo-emma-reed-40135,,Invesco,Consultant,18 May 2024
Priya,Evans,https://www.linkedin.com/in/demo-priya-evans-96681,,RELX,Engineering Manager,06 May 2019
Patricia,Anderson,https://www.linkedin.com/in/demo-patricia-anderson-98662,,Enbridge,Head of Product,15 Dec 2022
Hannah,Green,https://www.linkedin.com/in/demo-hannah-green-30028,hannah.green@thoughtmachine.com,Thought Machine,Chief Operating Officer,06 Sep 2020
Robert,Garcia,https://www.linkedin.com/in/demo-robert-garcia-77335,robert.garcia@chemringgroup.com,Chemring Group,Head of Product,22 Dec 2023
Sarah,Stewart,https://www.linkedin.com/in/demo-sarah-stewart-72773,,Woodward,Associate,04 Dec 2021
Camille,Evans,https://www.linkedin.com/in/demo-camille-evans-35230,,Consolidated Edison,Software Engineer,11 Oct 2022
Linda,Reed,https://www.linkedin.com/in/demo-linda-reed-16648,linda.reed@clydeco.com,Clyde & Co,"Vice President, Finance",01 May 2018
Liam,Hughes,https://www.linkedin.com/in/demo-liam-hughes-89154,,Illinois Tool Works,Compliance Specialist,28 Nov 2018
David,Taylor,https://www.linkedin.com/in/demo-david-taylor-74625,david.taylor@plus500.com,Plus500,Data Scientist,25 Jan 2023
Jennifer,Hofmann,https://www.linkedin.com/in/demo-jennifer-hofmann-17227,jennifer.hofmann@glencore.com,Glencore,Operations Manager,03 Jul 2022
Amelia,Anderson,https://www.linkedin.com/in/demo-amelia-anderson-82427,,UPM,"Associate Director, Risk",01 Jun 2021
Richard,Fisher,https://www.linkedin.com/in/demo-richard-fisher-54098,,Cohere,"Manager, Finance",12 Mar 2018
Marcus,Singh,https://www.linkedin.com/in/demo-marcus-singh-66655,,Mishcon de Reya,Associate,06 May 2019
Giulia,Kowalski,https://www.linkedin.com/in/demo-giulia-kowalski-79256,,Neuberger Berman,"Vice President, Operations",04 Mar 2024
Elizabeth,Sanders,https://www.linkedin.com/in/demo-elizabeth-sanders-10701,,Swiss Re,"Manager, Risk & Compliance",16 Jul 2022
Nadia,Jansen,https://www.linkedin.com/in/demo-nadia-jansen-34123,,Khan Academy,Operations Manager,04 Jan 2018
Grace,Martin,https://www.linkedin.com/in/demo-grace-martin-43019,,Darktrace,Operations Manager,25 Oct 2019
Emma,Garcia,https://www.linkedin.com/in/demo-emma-garcia-76506,,"Paul, Weiss, Rifkind, Wharton & Garrison","Team Lead, Data",18 Sep 2019
Elizabeth,Hofmann,https://www.linkedin.com/in/demo-elizabeth-hofmann-72211,,T. Rowe Price,Head of Technology,20 Feb 2022
Noah,Novak,https://www.linkedin.com/in/demo-noah-novak-32997,,PNC Financial Services,Senior Vice President,16 Nov 2021
Tom,Dubois,https://www.linkedin.com/in/demo-tom-dubois-48659,,AtkinsRéalis,Principal Consultant,20 Jan 2022
Grace,Anderson,https://www.linkedin.com/in/demo-grace-anderson-34227,,Quilter,Senior Analyst,06 Oct 2022
Anders,Thomas,https://www.linkedin.com/in/demo-anders-thomas-21596,,Zapier,Compliance Specialist,26 Nov 2021
Richard,Kowalski,https://www.linkedin.com/in/demo-richard-kowalski-62675,,Aéroports de Paris,"Senior Manager, Marketing",06 May 2022
Adam,Garcia,https://www.linkedin.com/in/demo-adam-garcia-84580,,D. E. Shaw,Head of Technology,28 Feb 2024
James,Thomas,https://www.linkedin.com/in/demo-james-thomas-73365,,NN Group,"Senior Manager, Marketing",04 Aug 2024
Mateo,Jones,https://www.linkedin.com/in/demo-mateo-jones-53123,,Balchem,Engineering Manager,28 Apr 2019
Richard,Müller,https://www.linkedin.com/in/demo-richard-mller-86704,richard.mller@russellreynold.com,Russell Reynolds,Head of Strategy,26 Nov 2019
Matthew,Bianchi,https://www.linkedin.com/in/demo-matthew-bianchi-60087,,Direct Line,Senior Analyst,21 Aug 2022
Elizabeth,Sanders,https://www.linkedin.com/in/demo-elizabeth-sanders-75405,elizabeth.sanders@diploma.com,Diploma,VP of Engineering,12 Jun 2020
Daniel,Bell,https://www.linkedin.com/in/demo-daniel-bell-46241,,Gowling WLG,Director of Strategy,27 Sep 2018
Grace,Walker,https://www.linkedin.com/in/demo-grace-walker-74498,,Home Office,"Senior Manager, Finance",24 Sep 2021
Maria,Thomas,https://www.linkedin.com/in/demo-maria-thomas-77041,,Gusto,"Senior Manager, Strategy",18 Aug 2024
Matthew,Fisher,https://www.linkedin.com/in/demo-matthew-fisher-84790,matthew.fisher@intertekgroup.com,Intertek Group,"Vice President, Finance",17 Aug 2023
Emma,Anderson,https://www.linkedin.com/in/demo-emma-anderson-66975,,DWF,Head of Data & Analytics,24 May 2020
Sarah,Taylor,https://www.linkedin.com/in/demo-sarah-taylor-98541,,Paycom,Senior Analyst,05 Oct 2019
Linda,Novak,https://www.linkedin.com/in/demo-linda-novak-42251,,Inchcape,"Manager, Finance",28 Aug 2019
Matthew,Jones,https://www.linkedin.com/in/demo-matthew-jones-78554,matthew.jones@godaddy.com,GoDaddy,"Team Lead, Data",24 Jan 2018
James,Miller,https://www.linkedin.com/in/demo-james-miller-30401,,Dentons,Financial Analyst,18 Apr 2022
Sophie,Reed,https://www.linkedin.com/in/demo-sophie-reed-43620,,Technical University of Munich,Head of Product,18 May 2020
Mary,Williams,https://www.linkedin.com/in/demo-mary-williams-25852,,Wartsila,Head of Data & Analytics,14 Oct 2020
Omar,Evans,https://www.linkedin.com/in/demo-omar-evans-61765,,PTC,"Senior Manager, Strategy",22 Jul 2024
Nadia,Smith,https://www.linkedin.com/in/demo-nadia-smith-23771,,D&V Philippines,Partner,28 Jan 2024
Robert,Wilson,https://www.linkedin.com/in/demo-robert-wilson-91751,robert.wilson@ionispharmaceu.com,Ionis Pharmaceuticals,Head of People,17 Aug 2024
Laura,Davis,https://www.linkedin.com/in/demo-laura-davis-99751,,EDF,Head of Product,26 Oct 2023
Mateo,Evans,https://www.linkedin.com/in/demo-mateo-evans-96062,,Daemon,Senior Analyst,22 Nov 2024
Chloe,Jansen,https://www.linkedin.com/in/demo-chloe-jansen-91778,,PKF,Operations Manager,15 Dec 2021
Michael,Foster,https://www.linkedin.com/in/demo-michael-foster-22480,michael.foster@nasa.com,NASA,Director of Strategy,10 Jan 2023
Marcus,Reed,https://www.linkedin.com/in/demo-marcus-reed-44547,,Sheppard Mullin,Chief Financial Officer,08 Jan 2022
