Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Henrik,Hofmann,https://www.linkedin.com/in/demo-henrik-hofmann-66613,henrik.hofmann@proctergamble.com,Procter & Gamble,Head of Product,07 Dec 2021
Robert,Jansen,https://www.linkedin.com/in/demo-robert-jansen-27557,robert.jansen@proctergamble.com,Procter & Gamble,"Senior Manager, Marketing",09 Jul 2021
Susan,Hunt,https://www.linkedin.com/in/demo-susan-hunt-66178,susan.hunt@proctergamble.com,Procter & Gamble,Compliance Specialist,16 Aug 2018
Nadia,Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-73007,,Procter & Gamble,Director of Strategy,09 Jun 2018
Sophie,Bell,https://www.linkedin.com/in/demo-sophie-bell-90074,,Procter & Gamble,Director of Strategy,28 May 2020
Laura,Thomas,https://www.linkedin.com/in/demo-laura-thomas-67539,laura.thomas@proctergamble.com,Procter & Gamble,Software Engineer,09 Jun 2023
Daniel,Evans,https://www.linkedin.com/in/demo-daniel-evans-70030,,Procter & Gamble,Operations Specialist,24 Apr 2020
Hannah,Miller,https://www.linkedin.com/in/demo-hannah-miller-63128,,Procter & Gamble,Data Scientist,02 Aug 2019
Daniel,Green,https://www.linkedin.com/in/demo-daniel-green-49489,,World Bank,Head of Marketing,24 Jun 2024
Michael,Kelly,https://www.linkedin.com/in/demo-michael-kelly-26267,,World Bank,Head of Risk,16 Aug 2020
Patricia,Taylor,https://www.linkedin.com/in/demo-patricia-taylor-28195,patricia.taylor@worldbank.com,World Bank,Head of Risk,09 Jan 2023
Freya,Garcia,https://www.linkedin.com/in/demo-freya-garcia-24711,,World Bank,Head of Data & Analytics,06 Jun 2019
Amelia,Cole,https://www.linkedin.com/in/demo-amelia-cole-37997,amelia.cole@worldbank.com,World Bank,Compliance Specialist,23 Mar 2021
Tom,Jansen,https://www.linkedin.com/in/demo-tom-jansen-31370,tom.jansen@worldbank.com,World Bank,Head of Data & Analytics,11 Feb 2019
Patricia,Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-87059,,World Bank,Senior Vice President,14 Mar 2018
Sarah,Price,https://www.linkedin.com/in/demo-sarah-price-86826,,World Bank,"Manager, Risk & Compliance",16 Jun 2018
David,Hofmann,https://www.linkedin.com/in/demo-david-hofmann-64130,,EY,Chief Executive Officer,19 Apr 2020
Thomas,Hughes,https://www.linkedin.com/in/demo-thomas-hughes-63023,thomas.hughes@ey.com,EY,Marketing Manager,25 Mar 2020
Lucas,Bell,https://www.linkedin.com/in/demo-lucas-bell-11463,,EY,Operations Manager,02 Jun 2022
Elizabeth,Taylor,https://www.linkedin.com/in/demo-elizabeth-taylor-95593,,EY,Compliance Specialist,18 Aug 2021
Daniel,Murphy,https://www.linkedin.com/in/demo-daniel-murphy-48266,,EY,Data Scientist,02 Nov 2024
John,Miller,https://www.linkedin.com/in/demo-john-miller-68022,,EY,Product Manager,18 Mar 2024
Patricia,Clarke,https://www.linkedin.com/in/demo-patricia-clarke-25915,,EY,Senior Vice President,05 Jun 2019
Laura,Garcia,https://www.linkedin.com/in/demo-laura-garcia-97127,laura.garcia@ey.com,EY,"Manager, Risk & Compliance",25 Jan 2023
Olivia,Stewart,https://www.linkedin.com/in/demo-olivia-stewart-46498,,Knight Frank,Head of Product,14 Mar 2022
Adam,Brown,https://www.linkedin.com/in/demo-adam-brown-45110,,Knight Frank,Operations Manager,06 Feb 2020
Lars,Foster,https://www.linkedin.com/in/demo-lars-foster-42705,lars.foster@knightfrank.com,Knight Frank,Director of Finance,02 Mar 2021
Mateo,Smith,https://www.linkedin.com/in/demo-mateo-smith-24725,,Knight Frank,Principal Consultant,28 Jan 2020
Paul,Gray,https://www.linkedin.com/in/demo-paul-gray-87117,,Knight Frank,Account Executive,23 Jul 2020
Elizabeth,Ward,https://www.linkedin.com/in/demo-elizabeth-ward-41661,,Knight Frank,"Associate Director, Risk",23 Nov 2021
Hannah,Foster,https://www.linkedin.com/in/demo-hannah-foster-24774,,Knight Frank,Chief Technology Officer,01 Dec 2020
Thomas,Bennett,https://www.linkedin.com/in/demo-thomas-bennett-98846,,Knight Frank,Head of Risk,12 Feb 2022
Omar,Sanders,https://www.linkedin.com/in/demo-omar-sanders-67385,,Goldman Sachs,Partner,23 Sep 2022
Tom,Cole,https://www.linkedin.com/in/demo-tom-cole-90159,,Goldman Sachs,Marketing Manager,10 Oct 2019
John,Foster,https://www.linkedin.com/in/demo-john-foster-85675,john.foster@goldmansachs.com,Goldman Sachs,Head of Risk,04 May 2023
Patricia,Wilson,https://www.linkedin.com/in/demo-patricia-wilson-36094,,Goldman Sachs,Principal Consultant,18 Aug 2020
David,Garcia,https://www.linkedin.com/in/demo-david-garcia-14409,,Goldman Sachs,Marketing Manager,16 Mar 2021
Patricia,Hughes,https://www.linkedin.com/in/demo-patricia-hughes-50779,patricia.hughes@goldmansachs.com,Goldman Sachs,Senior Analyst,20 Jun 2023
Liam,Miller,https://www.linkedin.com/in/demo-liam-miller-76914,,Goldman Sachs,"Team Lead, Data",08 Nov 2020
Daniel,Kowalski,https://www.linkedin.com/in/demo-daniel-kowalski-61844,,Goldman Sachs,VP of Engineering,11 Dec 2019
Amelia,Bell,https://www.linkedin.com/in/demo-amelia-bell-78827,,Meta,Software Engineer,10 Jul 2022
Emma,Garcia,https://www.linkedin.com/in/demo-emma-garcia-85139,emma.garcia@meta.com,Meta,"Vice President, Operations",09 Jun 2024
Linda,Jones,https://www.linkedin.com/in/demo-linda-jones-97413,,Meta,Engineering Manager,17 Nov 2023
Thomas,Gray,https://www.linkedin.com/in/demo-thomas-gray-31809,,Meta,Head of Finance,10 Nov 2024
Sarah,Clarke,https://www.linkedin.com/in/demo-sarah-clarke-46826,sarah.clarke@meta.com,Meta,Operations Specialist,21 May 2018
Lars,Nielsen,https://www.linkedin.com/in/demo-lars-nielsen-86973,lars.nielsen@meta.com,Meta,Head of Risk,25 Aug 2023
David,Davis,https://www.linkedin.com/in/demo-david-davis-15351,,Meta,Chief Technology Officer,16 Feb 2020
John,Dubois,https://www.linkedin.com/in/demo-john-dubois-63083,john.dubois@meta.com,Meta,Data Scientist,08 Oct 2021
Freya,Sanders,https://www.linkedin.com/in/demo-freya-sanders-86579,,Novartis,Chief Financial Officer,17 Nov 2018
Lucas,Garcia,https://www.linkedin.com/in/demo-lucas-garcia-65067,,Novartis,Financial Analyst,02 Aug 2021
Mateo,Singh,https://www.linkedin.com/in/demo-mateo-singh-62525,mateo.singh@novartis.com,Novartis,Head of Technology,15 Nov 2020
Liam,Hughes,https://www.linkedin.com/in/demo-liam-hughes-76649,,Novartis,Product Manager,09 Dec 2018
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-49030,,Novartis,"Senior Manager, Marketing",27 Aug 2024
Omar,Moore,https://www.linkedin.com/in/demo-omar-moore-52047,,Novartis,Senior Vice President,26 Apr 2020
Lucas,Gray,https://www.linkedin.com/in/demo-lucas-gray-13233,,Novartis,Product Manager,01 Dec 2022
Rachel,Price,https://www.linkedin.com/in/demo-rachel-price-20966,,Novartis,"Manager, Risk & Compliance",13 Nov 2022
Sophie,Novak,https://www.linkedin.com/in/demo-sophie-novak-64383,sophie.novak@totalenergies.com,TotalEnergies,"Associate Director, Risk",28 Aug 2024
Omar,Laurent,https://www.linkedin.com/in/demo-omar-laurent-71293,,TotalEnergies,"Senior Manager, Finance",12 Jul 2022
Amelia,Murphy,https://www.linkedin.com/in/demo-amelia-murphy-86065,amelia.murphy@totalenergies.com,TotalEnergies,Compliance Specialist,12 Jul 2023
Omar,Lindqvist,https://www.linkedin.com/in/demo-omar-lindqvist-46481,,TotalEnergies,Chief Financial Officer,28 Aug 2023
Mary,Laurent,https://www.linkedin.com/in/demo-mary-laurent-71880,,TotalEnergies,Marketing Manager,12 Aug 2021
Amelia,Reed,https://www.linkedin.com/in/demo-amelia-reed-44292,amelia.reed@totalenergies.com,TotalEnergies,"Manager, Finance",06 Sep 2019
Chloe,Kelly,https://www.linkedin.com/in/demo-chloe-kelly-16388,,TotalEnergies,"Vice President, Finance",12 Nov 2018
Linda,Cole,https://www.linkedin.com/in/demo-linda-cole-57364,linda.cole@totalenergies.com,TotalEnergies,Director of Strategy,15 Aug 2019
Freya,Jones,https://www.linkedin.com/in/demo-freya-jones-94723,freya.jones@unilever.com,Unilever,Consultant,25 Aug 2024
Daniel,Reed,https://www.linkedin.com/in/demo-daniel-reed-19559,daniel.reed@unilever.com,Unilever,Chief Technology Officer,25 Oct 2023
Patricia,Cole,https://www.linkedin.com/in/demo-patricia-cole-80361,,Unilever,Compliance Specialist,07 May 2022
Grace,Anderson,https://www.linkedin.com/in/demo-grace-anderson-38500,,Unilever,Managing Director,01 Sep 2023
Chloe,Reed,https://www.linkedin.com/in/demo-chloe-reed-42036,chloe.reed@unilever.com,Unilever,Head of Risk,23 Feb 2019
Mateo,Anderson,https://www.linkedin.com/in/demo-mateo-anderson-97121,,Unilever,Principal Consultant,01 Feb 2019
Wei,Kowalski,https://www.linkedin.com/in/demo-wei-kowalski-39131,,Unilever,Financial Analyst,02 Jul 2019
Ethan,Sanders,https://www.linkedin.com/in/demo-ethan-sanders-46033,,Unilever,Marketing Manager,10 Apr 2018
Grace,Andersson,https://www.linkedin.com/in/demo-grace-andersson-77841,,United Nations,Director of Operations,23 Oct 2022
Omar,Martin,https://www.linkedin.com/in/demo-omar-martin-19253,,United Nations,Product Manager,17 May 2022
Karen,Nielsen,https://www.linkedin.com/in/demo-karen-nielsen-10465,karen.nielsen@unitednations.com,United Nations,Senior Vice President,02 Jul 2020
Mateo,Hunt,https://www.linkedin.com/in/demo-mateo-hunt-18110,,United Nations,"Senior Manager, Finance",25 Apr 2020
Susan,Lindqvist,https://www.linkedin.com/in/demo-susan-lindqvist-22681,,United Nations,Head of Risk,21 Jul 2022
Chloe,Jones,https://www.linkedin.com/in/demo-chloe-jones-82757,,United Nations,"Vice President, Operations",05 Feb 2020
Sarah,Ward,https://www.linkedin.com/in/demo-sarah-ward-71034,sarah.ward@unitednations.com,United Nations,"Manager, Risk & Compliance",21 Mar 2023
David,Stewart,https://www.linkedin.com/in/demo-david-stewart-28193,,United Nations,Operations Manager,07 Feb 2022
Matthew,Hofmann,https://www.linkedin.com/in/demo-matthew-hofmann-81205,,Ernst & Young,Marketing Manager,21 Sep 2022
Noah,Martin,https://www.linkedin.com/in/demo-noah-martin-22960,,Ernst & Young,"Vice President, Finance",01 Aug 2019
Liam,Jansen,https://www.linkedin.com/in/demo-liam-jansen-19766,,Ernst & Young,Chief Operating Officer,28 Apr 2018
Nadia,Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-72284,,Ernst & Young,"Vice President, Finance",13 Jul 2024
Karen,Müller,https://www.linkedin.com/in/demo-karen-mller-22962,,Ernst & Young,Head of Product,22 Dec 2020
Lars,Lindqvist,https://www.linkedin.com/in/demo-lars-lindqvist-91045,,Ernst & Young,"Vice President, Operations",07 Feb 2019
Richard,Gray,https://www.linkedin.com/in/demo-richard-gray-91675,,Ernst & Young,Business Analyst,08 Apr 2020
Freya,Müller,https://www.linkedin.com/in/demo-freya-mller-40124,,Ernst & Young,Marketing Manager,27 Aug 2022
Marcus,OConnor,https://www.linkedin.com/in/demo-marcus-oconnor-48955,marcus.oconnor@savills.com,Savills,Marketing Manager,05 Sep 2018
Sarah,Stewart,https://www.linkedin.com/in/demo-sarah-stewart-69073,sarah.stewart@savills.com,Savills,"Manager, Risk & Compliance",20 Mar 2021
James,Rossi,https://www.linkedin.com/in/demo-james-rossi-71697,james.rossi@savills.com,Savills,Principal Consultant,18 Nov 2019
Daniel,Kelly,https://www.linkedin.com/in/demo-daniel-kelly-98073,daniel.kelly@savills.com,Savills,"Team Lead, Data",02 Sep 2020
Chloe,Murphy,https://www.linkedin.com/in/demo-chloe-murphy-78043,chloe.murphy@savills.com,Savills,Project Manager,07 Feb 2024
Sarah,Miller,https://www.linkedin.com/in/demo-sarah-miller-98018,,Savills,"Senior Manager, Finance",18 Apr 2019
Noah,Smith,https://www.linkedin.com/in/demo-noah-smith-44284,,Savills,Head of Data & Analytics,01 Jul 2021
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-71862,,Savills,Head of Technology,28 Dec 2022
Elizabeth,Miller,https://www.linkedin.com/in/demo-elizabeth-miller-69493,,Morgan Stanley,Compliance Specialist,05 Nov 2020
Omar,Rossi,https://www.linkedin.com/in/demo-omar-rossi-21118,omar.rossi@morganstanley.com,Morgan Stanley,Marketing Manager,02 Dec 2020
David,Moore,https://www.linkedin.com/in/demo-david-moore-65611,,Morgan Stanley,Chief Executive Officer,15 Mar 2024
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-54407,,Morgan Stanley,Head of People,05 Apr 2024
Nadia,Williams,https://www.linkedin.com/in/demo-nadia-williams-30149,,Morgan Stanley,Chief Financial Officer,07 Mar 2024
Rachel,Sanders,https://www.linkedin.com/in/demo-rachel-sanders-75927,,Morgan Stanley,Director of Operations,23 Jun 2019
Henrik,Müller,https://www.linkedin.com/in/demo-henrik-mller-86734,,Morgan Stanley,Associate,01 Mar 2021
Omar,Patel,https://www.linkedin.com/in/demo-omar-patel-24602,,Morgan Stanley,General Manager,03 Jun 2018
Karen,Williams,https://www.linkedin.com/in/demo-karen-williams-20943,karen.williams@salesforce.com,Salesforce,Senior Analyst,01 May 2020
Giulia,Jones,https://www.linkedin.com/in/demo-giulia-jones-72347,,Salesforce,Consultant,02 Mar 2024
Tom,Wright,https://www.linkedin.com/in/demo-tom-wright-62893,,Salesforce,Operations Manager,20 Feb 2018
Nadia,Bell,https://www.linkedin.com/in/demo-nadia-bell-79931,,Salesforce,Data Scientist,21 Jan 2022
Chloe,Murphy,https://www.linkedin.com/in/demo-chloe-murphy-59452,,Salesforce,Financial Analyst,11 May 2019
Rachel,Johnson,https://www.linkedin.com/in/demo-rachel-johnson-72799,,Salesforce,"Vice President, Operations",06 Sep 2023
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-79400,,Salesforce,Software Engineer,03 Apr 2021
David,Smith,https://www.linkedin.com/in/demo-david-smith-87754,,Salesforce,Engineering Manager,08 Aug 2020
Sarah,Gray,https://www.linkedin.com/in/demo-sarah-gray-87623,,AstraZeneca,Head of Marketing,21 Jun 2022
Grace,Evans,https://www.linkedin.com/in/demo-grace-evans-36672,grace.evans@astrazeneca.com,AstraZeneca,Chief Executive Officer,10 Jul 2018
Noah,Müller,https://www.linkedin.com/in/demo-noah-mller-70536,,AstraZeneca,Head of Finance,28 Apr 2024
John,Green,https://www.linkedin.com/in/demo-john-green-32625,john.green@astrazeneca.com,AstraZeneca,Associate,25 Sep 2020
James,Ward,https://www.linkedin.com/in/demo-james-ward-41095,,AstraZeneca,Head of Technology,01 Nov 2018
Tom,Singh,https://www.linkedin.com/in/demo-tom-singh-83275,,AstraZeneca,Head of Risk,28 Jan 2022
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-21149,,AstraZeneca,Engineering Manager,18 Sep 2024
Emma,Kowalski,https://www.linkedin.com/in/demo-emma-kowalski-48550,,AstraZeneca,Associate,06 Sep 2018
Priya,Andersson,https://www.linkedin.com/in/demo-priya-andersson-13747,priya.andersson@siemens.com,Siemens,Project Manager,09 Oct 2024
John,Bianchi,https://www.linkedin.com/in/demo-john-bianchi-79543,,Siemens,Head of Risk,12 Oct 2024
Richard,Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-33604,,Siemens,"Manager, Finance",16 Mar 2019
Sarah,Walker,https://www.linkedin.com/in/demo-sarah-walker-57904,,Siemens,Software Engineer,16 Oct 2021
Daniel,Anderson,https://www.linkedin.com/in/demo-daniel-anderson-48501,,Siemens,"Vice President, Finance",13 Jun 2020
Maria,Schmidt,https://www.linkedin.com/in/demo-maria-schmidt-94179,,Siemens,Product Manager,24 Jul 2018
Jennifer,Laurent,https://www.linkedin.com/in/demo-jennifer-laurent-82232,,Siemens,"Senior Manager, Strategy",20 Jul 2022
Diego,Foster,https://www.linkedin.com/in/demo-diego-foster-44122,diego.foster@siemens.com,Siemens,VP of Engineering,20 Jun 2024
Adam,Moore,https://www.linkedin.com/in/demo-adam-moore-73105,,Nestlé,Operations Specialist,27 Apr 2018
Mateo,Davis,https://www.linkedin.com/in/demo-mateo-davis-51220,,Nestlé,"Manager, Finance",12 Sep 2019
Ethan,Reed,https://www.linkedin.com/in/demo-ethan-reed-30382,ethan.reed@nestl.com,Nestlé,Data Scientist,11 Jan 2023
Grace,Green,https://www.linkedin.com/in/demo-grace-green-95912,,Nestlé,"Team Lead, Data",13 Dec 2020
Daniel,Gray,https://www.linkedin.com/in/demo-daniel-gray-58446,,Nestlé,Senior Analyst,25 May 2019
Jennifer,Bennett,https://www.linkedin.com/in/demo-jennifer-bennett-91255,,Nestlé,Project Manager,14 Apr 2020
John,Rossi,https://www.linkedin.com/in/demo-john-rossi-32549,,Nestlé,Director of Operations,05 Nov 2018
William,Patel,https://www.linkedin.com/in/demo-william-patel-84878,,Nestlé,President,01 Sep 2024
Tom,OConnor,https://www.linkedin.com/in/demo-tom-oconnor-62988,tom.oconnor@harvardunivers.com,Harvard University,"Senior Manager, Finance",01 May 2021
Priya,Price,https://www.linkedin.com/in/demo-priya-price-88237,priya.price@harvardunivers.com,Harvard University,"Associate Director, Risk",15 Dec 2024
Ingrid,Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-77347,,Harvard University,Director of Finance,13 Dec 2023
Susan,Kowalski,https://www.linkedin.com/in/demo-susan-kowalski-89490,,Harvard University,Partner,08 Sep 2024
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-48585,,Harvard University,"Manager, Finance",22 Jan 2018
Laura,Thomas,https://www.linkedin.com/in/demo-laura-thomas-35119,,Harvard University,Managing Director,05 Sep 2018
Wei,Smith,https://www.linkedin.com/in/demo-wei-smith-28399,,Harvard University,Product Manager,14 Jun 2022
Henrik,Miller,https://www.linkedin.com/in/demo-henrik-miller-33075,,Harvard University,Marketing Manager,09 Dec 2020
John,Schmidt,https://www.linkedin.com/in/demo-john-schmidt-48809,,McKinsey & Company,"Senior Manager, Marketing",26 May 2023
Marcus,Anderson,https://www.linkedin.com/in/demo-marcus-anderson-79609,marcus.anderson@mckinseycompan.com,McKinsey & Company,"Manager, Finance",28 Apr 2021
Amelia,Patel,https://www.linkedin.com/in/demo-amelia-patel-17083,,McKinsey & Company,General Manager,22 Mar 2020
Thomas,Rossi,https://www.linkedin.com/in/demo-thomas-rossi-98186,thomas.rossi@mckinseycompan.com,McKinsey & Company,Consultant,16 Aug 2022
Robert,Reed,https://www.linkedin.com/in/demo-robert-reed-67698,,McKinsey & Company,"Senior Manager, Strategy",17 Aug 2021
Giulia,Andersson,https://www.linkedin.com/in/demo-giulia-andersson-89819,giulia.andersson@mckinseycompan.com,McKinsey & Company,Associate,08 Apr 2018
John,Anderson,https://www.linkedin.com/in/demo-john-anderson-53271,john.anderson@mckinseycompan.com,McKinsey & Company,Head of Technology,09 Jul 2021
Diego,Fisher,https://www.linkedin.com/in/demo-diego-fisher-42025,,McKinsey & Company,Consultant,12 Aug 2019
Ingrid,Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-32430,,Brookfield,General Manager,01 Dec 2022
Daniel,Clarke,https://www.linkedin.com/in/demo-daniel-clarke-14427,,Brookfield,Senior Vice President,21 Jul 2018
Marcus,Patel,https://www.linkedin.com/in/demo-marcus-patel-81165,,Brookfield,Principal Consultant,11 Feb 2021
Wei,Taylor,https://www.linkedin.com/in/demo-wei-taylor-94874,,Brookfield,Head of People,21 Mar 2020
Marcus,Bianchi,https://www.linkedin.com/in/demo-marcus-bianchi-39575,,Brookfield,Director of Operations,26 Mar 2022
Chloe,Fisher,https://www.linkedin.com/in/demo-chloe-fisher-59855,chloe.fisher@brookfield.com,Brookfield,Director of Finance,09 Jan 2022
Nadia,Dubois,https://www.linkedin.com/in/demo-nadia-dubois-88148,,Brookfield,VP of Engineering,05 Dec 2019
Laura,Cole,https://www.linkedin.com/in/demo-laura-cole-40803,laura.cole@brookfield.com,Brookfield,Project Manager,17 Jul 2019
Emma,Green,https://www.linkedin.com/in/demo-emma-green-50759,,HSBC,Head of Data & Analytics,09 Jun 2021
Giulia,Andersson,https://www.linkedin.com/in/demo-giulia-andersson-62473,,HSBC,"Manager, Risk & Compliance",06 Jul 2019
Sarah,Evans,https://www.linkedin.com/in/demo-sarah-evans-79264,,HSBC,"Vice President, Operations",22 Jan 2018
Olivia,Bianchi,https://www.linkedin.com/in/demo-olivia-bianchi-43965,,HSBC,"Associate Director, Risk",27 Nov 2023
Priya,Müller,https://www.linkedin.com/in/demo-priya-mller-54552,priya.mller@hsbc.com,HSBC,"Vice President, Finance",14 Nov 2024
Olivia,Novak,https://www.linkedin.com/in/demo-olivia-novak-29959,,HSBC,President,15 Jan 2020
