Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Grace,Novak,https://www.linkedin.com/in/demo-grace-novak-11065,,Alvarez & Marsal,"Vice President, Operations",02 Apr 2024
Mary,Brown,https://www.linkedin.com/in/demo-mary-brown-27194,mary.brown@curtisswright.com,Curtiss-Wright,Head of Finance,05 Jan 2019
Noah,Ward,https://www.linkedin.com/in/demo-noah-ward-80066,,Zopa,Project Manager,24 Aug 2019
Richard,Green,https://www.linkedin.com/in/demo-richard-green-50219,,TD,"Vice President, Operations",19 Mar 2023
Matthew,Jansen,https://www.linkedin.com/in/demo-matthew-jansen-82675,,Flyhomes,Product Manager,20 Jan 2019
Liam,Andersson,https://www.linkedin.com/in/demo-liam-andersson-56443,liam.andersson@greeneking.com,Greene King,Head of Product,16 Nov 2019
Olivia,Nielsen,https://www.linkedin.com/in/demo-olivia-nielsen-80854,,Breedon Group plc,Consultant,17 Nov 2021
Lars,Davis,https://www.linkedin.com/in/demo-lars-davis-88617,,Collabera Inc.,"Senior Manager, Strategy",15 Jan 2018
Paul,Cole,https://www.linkedin.com/in/demo-paul-cole-62564,paul.cole@auditofficeofn.com,Audit Office of New South Wales,"Manager, Finance",12 Oct 2024
Emma,Martin,https://www.linkedin.com/in/demo-emma-martin-98293,,Renault,"Team Lead, Data",25 Apr 2020
Henrik,Stewart,https://www.linkedin.com/in/demo-henrik-stewart-54410,,Stifel Financial,Operations Manager,13 Jul 2018
Emma,Bianchi,https://www.linkedin.com/in/demo-emma-bianchi-65616,,Publicis,Director of Operations,07 Apr 2019
Thomas,Evans,https://www.linkedin.com/in/demo-thomas-evans-82697,,Illumina,Project Manager,22 May 2022
Camille,Dubois,https://www.linkedin.com/in/demo-camille-dubois-10249,,Logista,Compliance Specialist,17 Dec 2021
Henrik,Andersson,https://www.linkedin.com/in/demo-henrik-andersson-56688,,Kongsberg Gruppen,VP of Engineering,17 May 2018
Richard,Anderson,https://www.linkedin.com/in/demo-richard-anderson-20923,,7-Eleven Global Solution Center – India,Head of Marketing,07 Jan 2018
Freya,Garcia,https://www.linkedin.com/in/demo-freya-garcia-24669,,Axis Bank,Consultant,25 Sep 2020
Maria,Davis,https://www.linkedin.com/in/demo-maria-davis-55914,,Delft University of Technology,Compliance Specialist,26 Mar 2024
Thomas,Kowalski,https://www.linkedin.com/in/demo-thomas-kowalski-35719,,The Coffee Bean & Tea Leaf®,Financial Analyst,28 Feb 2018
Henrik,Murphy,https://www.linkedin.com/in/demo-henrik-murphy-81268,,Stone Point Capital,Head of Product,09 Aug 2020
William,Clarke,https://www.linkedin.com/in/demo-william-clarke-70546,,Perficient,Head of Strategy,16 Mar 2019
Mary,Laurent,https://www.linkedin.com/in/demo-mary-laurent-69615,mary.laurent@flutterenterta.com,Flutter Entertainment,Chief Financial Officer,11 Sep 2018
Priya,Jones,https://www.linkedin.com/in/demo-priya-jones-31841,,International Flavors & Fragrances,Head of Risk,07 Jul 2024
Anders,Hughes,https://www.linkedin.com/in/demo-anders-hughes-69820,,Suzuki,President,10 Jan 2019
Ethan,Patel,https://www.linkedin.com/in/demo-ethan-patel-92392,ethan.patel@libertyglobal.com,Liberty Global,"Senior Manager, Marketing",25 May 2024
Chloe,Green,https://www.linkedin.com/in/demo-chloe-green-37631,chloe.green@theramex.com,Theramex,"Manager, Risk & Compliance",05 Dec 2018
David,Jones,https://www.linkedin.com/in/demo-david-jones-14350,,Power Integrations,Business Analyst,19 Jun 2024
Priya,Hunt,https://www.linkedin.com/in/demo-priya-hunt-80987,,Church & Dwight,Head of Strategy,26 Jul 2019
Thomas,Jansen,https://www.linkedin.com/in/demo-thomas-jansen-98153,,Sorbonne University,"Senior Manager, Strategy",05 May 2021
Omar,Sanders,https://www.linkedin.com/in/demo-omar-sanders-17068,,U.S. Department of Homeland Security,Senior Vice President,25 May 2024
Daniel,Wright,https://www.linkedin.com/in/demo-daniel-wright-30011,,Everbridge,Chief Financial Officer,26 May 2023
Robert,Ward,https://www.linkedin.com/in/demo-robert-ward-83126,,Lendlease,Project Manager,28 Sep 2020
Maria,Williams,https://www.linkedin.com/in/demo-maria-williams-37492,maria.williams@oneok.com,ONEOK,Head of Finance,22 Jun 2024
Giulia,Hofmann,https://www.linkedin.com/in/demo-giulia-hofmann-56246,,Efficio,"Senior Manager, Marketing",28 Apr 2022
Diego,Hughes,https://www.linkedin.com/in/demo-diego-hughes-87084,,Alchemmy,Head of Finance,12 Dec 2023
Priya,Miller,https://www.linkedin.com/in/demo-priya-miller-73151,,Nomios UK&I,General Manager,20 Aug 2023
Mateo,Novak,https://www.linkedin.com/in/demo-mateo-novak-85757,,Robinhood,"Vice President, Operations",18 Oct 2020
Marcus,Hunt,https://www.linkedin.com/in/demo-marcus-hunt-66908,,Direct Line Group,Operations Manager,23 Jul 2020
Laura,Taylor,https://www.linkedin.com/in/demo-laura-taylor-12410,,Glanbia,Associate,16 Nov 2019
Noah,Schmidt,https://www.linkedin.com/in/demo-noah-schmidt-19506,,First American Financial,General Manager,13 Oct 2024
Priya,Evans,https://www.linkedin.com/in/demo-priya-evans-97827,,"Carr, Riggs & Ingram","Senior Manager, Finance",25 Sep 2021
Omar,Hughes,https://www.linkedin.com/in/demo-omar-hughes-29560,,Agoda,Senior Analyst,19 Feb 2019
Richard,Hofmann,https://www.linkedin.com/in/demo-richard-hofmann-11355,,Park Holidays UK,Marketing Manager,26 Sep 2019
Henrik,Price,https://www.linkedin.com/in/demo-henrik-price-21961,henrik.price@airforcecivili.com,Air Force Civilian Service,Product Manager,22 Apr 2023
Mary,Kowalski,https://www.linkedin.com/in/demo-mary-kowalski-63366,,Thomson Reuters,Chief Financial Officer,06 Dec 2022
Anders,Moore,https://www.linkedin.com/in/demo-anders-moore-22587,,Madison Square Garden Sports,Partner,18 Sep 2022
Priya,Smith,https://www.linkedin.com/in/demo-priya-smith-70934,,Commerce Bancshares,Head of Strategy,05 Jun 2022
Camille,Jones,https://www.linkedin.com/in/demo-camille-jones-83499,,ELLE Magazine,Associate,16 May 2023
Ethan,Bennett,https://www.linkedin.com/in/demo-ethan-bennett-18470,,L.E.K. Consulting,"Team Lead, Data",01 Oct 2024
Lucas,Laurent,https://www.linkedin.com/in/demo-lucas-laurent-51459,,Queensland Audit Office (QAO),Director of Finance,08 May 2024
Susan,Garcia,https://www.linkedin.com/in/demo-susan-garcia-44207,susan.garcia@snam.com,Snam,"Senior Manager, Marketing",14 Jan 2022
Marcus,Price,https://www.linkedin.com/in/demo-marcus-price-78032,marcus.price@aib.com,AIB,Consultant,19 Mar 2019
Ethan,Dubois,https://www.linkedin.com/in/demo-ethan-dubois-32095,,Tata Steel,Chief Operating Officer,08 Mar 2019
William,Martin,https://www.linkedin.com/in/demo-william-martin-44805,,CliftonLarsonAllen,Operations Manager,10 Jan 2018
Amelia,Müller,https://www.linkedin.com/in/demo-amelia-mller-70042,,Fresenius Medical Care,"Manager, Risk & Compliance",09 May 2024
Marcus,Jansen,https://www.linkedin.com/in/demo-marcus-jansen-91192,marcus.jansen@thetreasurynew.com,The Treasury - New Zealand,Chief Operating Officer,24 Jul 2019
William,Bianchi,https://www.linkedin.com/in/demo-william-bianchi-81974,,Bank of Ireland,"Senior Manager, Strategy",02 Jul 2021
Ingrid,Laurent,https://www.linkedin.com/in/demo-ingrid-laurent-76267,,Spencer West,Head of Technology,08 Jul 2022
Tom,Moore,https://www.linkedin.com/in/demo-tom-moore-64198,,CLA,Head of Strategy,06 Sep 2022
Ethan,Patel,https://www.linkedin.com/in/demo-ethan-patel-12104,,Demandbase,"Manager, Finance",02 Apr 2023
William,Foster,https://www.linkedin.com/in/demo-william-foster-10992,,Action,"Team Lead, Data",25 Apr 2019
Jennifer,Anderson,https://www.linkedin.com/in/demo-jennifer-anderson-37927,jennifer.anderson@jetcharge.com,JET Charge,Head of Marketing,18 Aug 2023
Elizabeth,Stewart,https://www.linkedin.com/in/demo-elizabeth-stewart-95288,,TO THE NEW,"Vice President, Finance",11 Apr 2019
Matthew,Price,https://www.linkedin.com/in/demo-matthew-price-11199,,Fincons Group,VP of Engineering,18 Dec 2024
Sarah,Gray,https://www.linkedin.com/in/demo-sarah-gray-69319,sarah.gray@availity.com,Availity,"Vice President, Operations",08 Mar 2018
Susan,Dubois,https://www.linkedin.com/in/demo-susan-dubois-37036,,Sycip Gorres Velayo,Chief Financial Officer,15 Dec 2023
Susan,Laurent,https://www.linkedin.com/in/demo-susan-laurent-43770,,Massachusetts Institute of Technology,Operations Specialist,25 Mar 2022
Freya,Dubois,https://www.linkedin.com/in/demo-freya-dubois-90789,freya.dubois@4imprintgroup.com,4imprint Group,Head of Product,26 Oct 2022
Ingrid,Moore,https://www.linkedin.com/in/demo-ingrid-moore-87003,ingrid.moore@westportarchit.com,West Port Architects,Engineering Manager,11 Dec 2023
John,Miller,https://www.linkedin.com/in/demo-john-miller-78644,,MGM Resorts,Senior Vice President,01 Jun 2019
Elizabeth,Martin,https://www.linkedin.com/in/demo-elizabeth-martin-90162,,Bryan Cave Leighton Paisner,"Manager, Finance",11 Mar 2023
Chloe,Johnson,https://www.linkedin.com/in/demo-chloe-johnson-90818,,Brunswick Group,"Vice President, Finance",26 Jul 2018
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-84509,,Essity,"Team Lead, Data",19 Jul 2018
Tom,Green,https://www.linkedin.com/in/demo-tom-green-62687,,Monitor Deloitte,Head of Strategy,26 Jan 2020
Rachel,Wilson,https://www.linkedin.com/in/demo-rachel-wilson-51787,,Renfe,Marketing Manager,06 Jan 2019
Giulia,Garcia,https://www.linkedin.com/in/demo-giulia-garcia-64822,giulia.garcia@brownbrothersh.com,Brown Brothers Harriman,"Vice President, Finance",15 Sep 2024
Richard,Kelly,https://www.linkedin.com/in/demo-richard-kelly-13497,,RES,"Senior Manager, Marketing",25 Jul 2023
Diego,Andersson,https://www.linkedin.com/in/demo-diego-andersson-71274,diego.andersson@stellaenergy.com,Stella Energy,"Senior Manager, Marketing",27 Jan 2022
Sarah,Jones,https://www.linkedin.com/in/demo-sarah-jones-10056,,Arcesium (DE Shaw group),"Senior Manager, Finance",17 Dec 2020
James,Patel,https://www.linkedin.com/in/demo-james-patel-44834,,Scottish Rail Holdings Limited,Managing Director,19 Jan 2021
Freya,Johnson,https://www.linkedin.com/in/demo-freya-johnson-30227,freya.johnson@methodisthomes.com,Methodist Homes MHA,Principal Consultant,07 Dec 2021
Jennifer,Wright,https://www.linkedin.com/in/demo-jennifer-wright-23418,,ITC,"Senior Manager, Strategy",12 Nov 2024
John,Patel,https://www.linkedin.com/in/demo-john-patel-95090,,Eurofins Scientific,Senior Vice President,08 Oct 2020
Patricia,Singh,https://www.linkedin.com/in/demo-patricia-singh-23633,,WSP,Principal Consultant,04 May 2022
Susan,Wilson,https://www.linkedin.com/in/demo-susan-wilson-57608,,American Homes 4 Rent,Head of Strategy,27 Dec 2024
Camille,Davis,https://www.linkedin.com/in/demo-camille-davis-87148,camille.davis@greaterlondona.com,Greater London Authority,Partner,01 Mar 2024
David,Bennett,https://www.linkedin.com/in/demo-david-bennett-60558,,Russell Reynolds,Account Executive,27 Dec 2018
Liam,Hughes,https://www.linkedin.com/in/demo-liam-hughes-56277,liam.hughes@sareptatherape.com,Sarepta Therapeutics,Head of Finance,12 Aug 2022
David,Hofmann,https://www.linkedin.com/in/demo-david-hofmann-13906,,marcus evans Group,Director of Finance,25 Mar 2024
Camille,Bell,https://www.linkedin.com/in/demo-camille-bell-21599,,Bupa,Partner,14 Nov 2023
Diego,Laurent,https://www.linkedin.com/in/demo-diego-laurent-65334,,Department of Defense,President,12 Aug 2018
Sarah,Hofmann,https://www.linkedin.com/in/demo-sarah-hofmann-98945,,Motiva Enterprises LLC,Product Manager,26 Mar 2018
Sarah,Evans,https://www.linkedin.com/in/demo-sarah-evans-65513,,Abdullatif Alissa Group Holding Co.,"Vice President, Finance",24 Sep 2024
Elizabeth,Martin,https://www.linkedin.com/in/demo-elizabeth-martin-51721,,XPERT Professional Haircare,General Manager,19 Dec 2021
Susan,Nielsen,https://www.linkedin.com/in/demo-susan-nielsen-47031,,Epic Games,Software Engineer,05 May 2020
Noah,Novak,https://www.linkedin.com/in/demo-noah-novak-86000,,Coatue Management,Business Analyst,09 Dec 2019
Olivia,OConnor,https://www.linkedin.com/in/demo-olivia-oconnor-55937,,Apollo Solutions,Engineering Manager,15 Mar 2019
Omar,Kowalski,https://www.linkedin.com/in/demo-omar-kowalski-75912,,Al-Futtaim,Head of Finance,07 Apr 2023
Hannah,OConnor,https://www.linkedin.com/in/demo-hannah-oconnor-20571,,Catalent,Principal Consultant,11 Apr 2024
Susan,Anderson,https://www.linkedin.com/in/demo-susan-anderson-26303,,EY,Consultant,08 Jan 2024
Adam,Müller,https://www.linkedin.com/in/demo-adam-mller-43247,,Deutsche Beteiligungs AG,Head of People,02 Mar 2021
Aisha,Lindqvist,https://www.linkedin.com/in/demo-aisha-lindqvist-97039,,Oxford Instruments,Engineering Manager,04 Oct 2022
Ethan,Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-34346,ethan.nielsen@gecina.com,Gecina,Marketing Manager,09 Jul 2023
Camille,Singh,https://www.linkedin.com/in/demo-camille-singh-65468,,Alzheimer's Society,"Vice President, Operations",13 Aug 2020
Michael,Walker,https://www.linkedin.com/in/demo-michael-walker-16201,,Unity,Director of Finance,17 Aug 2019
Omar,Thomas,https://www.linkedin.com/in/demo-omar-thomas-12712,omar.thomas@perspectivefin.com,Perspective Financial Group Ltd,Software Engineer,24 Jul 2022
Richard,Hughes,https://www.linkedin.com/in/demo-richard-hughes-80880,,Walkers,"Team Lead, Data",08 Mar 2023
Omar,Wilson,https://www.linkedin.com/in/demo-omar-wilson-98621,,European Bank for Reconstruction and Development,Consultant,03 Jan 2020
Aisha,Williams,https://www.linkedin.com/in/demo-aisha-williams-55792,,Nexa Digital School,Operations Manager,02 Jan 2021
Emma,Thomas,https://www.linkedin.com/in/demo-emma-thomas-95749,,Arrise Solutions (India) Pvt. Ltd.,Compliance Specialist,22 Aug 2024
Ethan,Kelly,https://www.linkedin.com/in/demo-ethan-kelly-77214,ethan.kelly@britisharmy.com,British Army,Director of Finance,17 Sep 2021
Liam,Andersson,https://www.linkedin.com/in/demo-liam-andersson-98297,liam.andersson@purehealth.com,PureHealth,Head of Strategy,08 Jan 2024
Noah,Dubois,https://www.linkedin.com/in/demo-noah-dubois-38731,noah.dubois@panmureliberum.com,Panmure Liberum,Director of Operations,08 Jun 2018
Camille,Hofmann,https://www.linkedin.com/in/demo-camille-hofmann-62178,,Sensient Technologies,Financial Analyst,13 Sep 2018
David,Williams,https://www.linkedin.com/in/demo-david-williams-31594,,KINTO Mobility,"Vice President, Operations",03 Oct 2019
Priya,Nielsen,https://www.linkedin.com/in/demo-priya-nielsen-27083,,People's Postcode Lottery,"Associate Director, Risk",08 Aug 2023
Richard,Jones,https://www.linkedin.com/in/demo-richard-jones-57489,richard.jones@kuwaitfinanceh.com,Kuwait Finance House,Senior Vice President,17 May 2021
Patricia,Singh,https://www.linkedin.com/in/demo-patricia-singh-47006,,Nasr city hospital for health insurance,Head of Technology,11 Sep 2018
Hannah,Green,https://www.linkedin.com/in/demo-hannah-green-13112,,Petro Rabigh,"Associate Director, Risk",25 Nov 2021
Richard,Jansen,https://www.linkedin.com/in/demo-richard-jansen-87257,,Kanoo Elite,Director of Finance,21 Aug 2020
Matthew,Miller,https://www.linkedin.com/in/demo-matthew-miller-11505,matthew.miller@worldsikhchamb.com,World Sikh Chamber of Commerce Malaysia,Managing Director,08 Oct 2020
Tom,Hunt,https://www.linkedin.com/in/demo-tom-hunt-48213,,Truecaller,Product Manager,21 Feb 2020
Elizabeth,Clarke,https://www.linkedin.com/in/demo-elizabeth-clarke-27574,,Baxter International,Head of Risk,18 Jul 2021
Ethan,Kelly,https://www.linkedin.com/in/demo-ethan-kelly-40289,,Freshpet,Head of Product,20 Dec 2024
Karen,Hunt,https://www.linkedin.com/in/demo-karen-hunt-66433,,AIA Philippines,Partner,22 Apr 2018
Hannah,Gray,https://www.linkedin.com/in/demo-hannah-gray-97064,,FranklinCovey,Head of Technology,08 Nov 2024
Thomas,Fisher,https://www.linkedin.com/in/demo-thomas-fisher-69928,,Delaware North,General Manager,15 Nov 2021
Maria,Garcia,https://www.linkedin.com/in/demo-maria-garcia-37491,,European Commission,Operations Manager,16 Apr 2019
Emma,Patel,https://www.linkedin.com/in/demo-emma-patel-71396,,Boehringer Ingelheim,"Senior Manager, Marketing",19 Apr 2020
Laura,Stewart,https://www.linkedin.com/in/demo-laura-stewart-12447,,"AXA XL, a division of AXA",Data Scientist,11 Jul 2019
Omar,Williams,https://www.linkedin.com/in/demo-omar-williams-99211,,Barratt London,Head of People,11 Dec 2024
Robert,Garcia,https://www.linkedin.com/in/demo-robert-garcia-66864,robert.garcia@gap.com,Gap,Head of Data & Analytics,08 May 2020
Noah,Bennett,https://www.linkedin.com/in/demo-noah-bennett-46884,noah.bennett@firstenergy.com,FirstEnergy,"Senior Manager, Finance",07 Jan 2018
Hannah,Dubois,https://www.linkedin.com/in/demo-hannah-dubois-32294,hannah.dubois@karvydatamanag.com,Karvy Data Management Services Limited.,Director of Operations,01 Sep 2023
Elizabeth,Walker,https://www.linkedin.com/in/demo-elizabeth-walker-32864,,Medtronic,Project Manager,11 Apr 2021
Ethan,Patel,https://www.linkedin.com/in/demo-ethan-patel-78330,,Allen & Overy,"Associate Director, Risk",17 Jul 2018
Emma,Miller,https://www.linkedin.com/in/demo-emma-miller-36458,,ChrysCapital,Chief Financial Officer,01 Mar 2019
Sarah,Jones,https://www.linkedin.com/in/demo-sarah-jones-70850,,Bridgestone,Head of Strategy,20 Jan 2019
Elizabeth,Evans,https://www.linkedin.com/in/demo-elizabeth-evans-17448,elizabeth.evans@generalservice.com,General Services Administration,Marketing Manager,15 Aug 2020
Diego,Williams,https://www.linkedin.com/in/demo-diego-williams-68220,,Bitpanda,Chief Operating Officer,14 Apr 2018
Elizabeth,Bell,https://www.linkedin.com/in/demo-elizabeth-bell-33886,,Galliford Try,Head of Finance,28 Nov 2021
Patricia,Anderson,https://www.linkedin.com/in/demo-patricia-anderson-86861,,Ametek,Director of Strategy,04 Apr 2021
Susan,Johnson,https://www.linkedin.com/in/demo-susan-johnson-87067,susan.johnson@intel.com,Intel,"Manager, Finance",22 Jan 2022
Wei,Price,https://www.linkedin.com/in/demo-wei-price-78514,,Ocado Group,Senior Analyst,03 May 2021
Richard,Williams,https://www.linkedin.com/in/demo-richard-williams-14419,,NatWest Group,Compliance Specialist,23 Dec 2021
Olivia,Andersson,https://www.linkedin.com/in/demo-olivia-andersson-12211,,Lazard,Managing Director,11 Jun 2021
Jennifer,OConnor,https://www.linkedin.com/in/demo-jennifer-oconnor-13028,jennifer.oconnor@beggshoes.com,Begg Shoes,"Manager, Risk & Compliance",23 Jun 2024
Aisha,Foster,https://www.linkedin.com/in/demo-aisha-foster-59796,,"Medical Properties Trust, Inc.",Financial Analyst,27 Oct 2019
Priya,Schmidt,https://www.linkedin.com/in/demo-priya-schmidt-73154,,CMS Distribution,Director of Operations,05 Dec 2018
Freya,Wilson,https://www.linkedin.com/in/demo-freya-wilson-38875,freya.wilson@ekornes.com,Ekornes,Senior Vice President,19 Dec 2024
Emma,Singh,https://www.linkedin.com/in/demo-emma-singh-98533,emma.singh@icbc.com,ICBC,Chief Operating Officer,19 Aug 2021
Rachel,Taylor,https://www.linkedin.com/in/demo-rachel-taylor-33927,,PayMaya Philippines,"Senior Manager, Marketing",05 Aug 2023
David,OConnor,https://www.linkedin.com/in/demo-david-oconnor-23932,,Wise,Compliance Specialist,02 Aug 2023
Michael,Miller,https://www.linkedin.com/in/demo-michael-miller-76001,michael.miller@mccann.com,McCann,Head of Strategy,27 Jan 2018
Elizabeth,Bell,https://www.linkedin.com/in/demo-elizabeth-bell-12659,,eir Ireland,Head of Risk,04 May 2020
Anders,Bell,https://www.linkedin.com/in/demo-anders-bell-22497,,Truemeds India,Operations Specialist,28 Nov 2021
Rachel,Lindqvist,https://www.linkedin.com/in/demo-rachel-lindqvist-93301,,JCB,Engineering Manager,16 Jun 2019
Tom,Jones,https://www.linkedin.com/in/demo-tom-jones-22191,,Scottish Government,Head of Strategy,04 Jan 2024
Matthew,Hunt,https://www.linkedin.com/in/demo-matthew-hunt-19690,,Pontoon Solutions,Compliance Specialist,18 Jan 2022
Diego,Taylor,https://www.linkedin.com/in/demo-diego-taylor-85268,diego.taylor@marioff.com,Marioff,General Manager,17 May 2022
Chloe,Bianchi,https://www.linkedin.com/in/demo-chloe-bianchi-84069,,Enstar Group,"Vice President, Finance",28 Apr 2021
Tom,Wilson,https://www.linkedin.com/in/demo-tom-wilson-41698,,Instacart,Senior Vice President,07 Aug 2021
Richard,Hunt,https://www.linkedin.com/in/demo-richard-hunt-36864,,Adler Pelzer Group,Associate,26 Aug 2023
Liam,Andersson,https://www.linkedin.com/in/demo-liam-andersson-25617,,Foundever,Engineering Manager,20 Dec 2020
Emma,Kelly,https://www.linkedin.com/in/demo-emma-kelly-20833,,Siemens,Head of People,15 Apr 2023
Amelia,Foster,https://www.linkedin.com/in/demo-amelia-foster-25747,,Coca-Cola HBC,Head of Technology,14 Dec 2024
Richard,Taylor,https://www.linkedin.com/in/demo-richard-taylor-89784,,Genesys,Head of People,18 Aug 2024
Freya,Andersson,https://www.linkedin.com/in/demo-freya-andersson-23703,,Magna Housing Ltd,"Manager, Risk & Compliance",03 Sep 2022
Laura,Miller,https://www.linkedin.com/in/demo-laura-miller-48340,,البنك السعودي للاستثمار,Head of Product,25 Mar 2024
Rachel,Fisher,https://www.linkedin.com/in/demo-rachel-fisher-32307,,Barratt Developments,Director of Strategy,27 Apr 2018
Olivia,Davis,https://www.linkedin.com/in/demo-olivia-davis-59399,olivia.davis@hubspot.com,HubSpot,"Vice President, Finance",09 Oct 2022
James,Price,https://www.linkedin.com/in/demo-james-price-35220,,easyJet,"Senior Manager, Strategy",02 Jul 2020
James,Murphy,https://www.linkedin.com/in/demo-james-murphy-14182,,HM Land Registry,Account Executive,16 Feb 2020
Sarah,Fisher,https://www.linkedin.com/in/demo-sarah-fisher-36421,,Baringa,Head of Strategy,28 Mar 2024
Wei,Schmidt,https://www.linkedin.com/in/demo-wei-schmidt-28801,wei.schmidt@virtusa.com,Virtusa,Head of Marketing,01 Jan 2024
Richard,Jansen,https://www.linkedin.com/in/demo-richard-jansen-75655,,Ofcom,Head of People,19 Sep 2023
David,Thomas,https://www.linkedin.com/in/demo-david-thomas-14804,david.thomas@generaldynamic.com,General Dynamics,President,27 Jan 2021
Noah,Müller,https://www.linkedin.com/in/demo-noah-mller-13196,,"Promontory Financial Group, an IBM Company",Chief Executive Officer,04 Dec 2018
Karen,Bennett,https://www.linkedin.com/in/demo-karen-bennett-70119,,Royal Caribbean,Principal Consultant,15 Oct 2023
Daniel,Kelly,https://www.linkedin.com/in/demo-daniel-kelly-51048,,Eleven International | Strategic Tech PR Agency for USA Market,Marketing Manager,27 Jul 2024
Henrik,Evans,https://www.linkedin.com/in/demo-henrik-evans-59340,henrik.evans@vistrygroup.com,Vistry Group,Product Manager,15 Jul 2018
Rachel,Walker,https://www.linkedin.com/in/demo-rachel-walker-80177,,Leo Burnett,Senior Vice President,14 Jun 2023
Olivia,Bianchi,https://www.linkedin.com/in/demo-olivia-bianchi-37810,,Zalaris,Product Manager,24 Dec 2024
Omar,Brown,https://www.linkedin.com/in/demo-omar-brown-87528,omar.brown@lgchem.com,LG Chem,"Manager, Risk & Compliance",16 Jul 2019
Jennifer,Murphy,https://www.linkedin.com/in/demo-jennifer-murphy-42359,,Indra Sistemas,Head of Finance,22 May 2023
Sophie,Brown,https://www.linkedin.com/in/demo-sophie-brown-15100,,Health & Fitness Association,"Senior Manager, Strategy",28 Apr 2022
Camille,Kelly,https://www.linkedin.com/in/demo-camille-kelly-79627,camille.kelly@fujitsu.com,Fujitsu,"Associate Director, Risk",21 Dec 2021
Omar,Hunt,https://www.linkedin.com/in/demo-omar-hunt-58390,,AlphaSights,Associate,01 Oct 2022
Mary,Davis,https://www.linkedin.com/in/demo-mary-davis-86012,,Teneo,Business Analyst,14 Feb 2024
Omar,Laurent,https://www.linkedin.com/in/demo-omar-laurent-48674,omar.laurent@wecenergygroup.com,WEC Energy Group,"Associate Director, Risk",16 Feb 2018
Ethan,Foster,https://www.linkedin.com/in/demo-ethan-foster-71725,,Joe & Seph's,"Team Lead, Data",25 Mar 2019
Omar,Davis,https://www.linkedin.com/in/demo-omar-davis-24125,,Karndean Designflooring,Compliance Specialist,03 May 2022
Grace,Dubois,https://www.linkedin.com/in/demo-grace-dubois-89307,,Hexagon,Software Engineer,15 Aug 2018
Robert,Hughes,https://www.linkedin.com/in/demo-robert-hughes-18563,robert.hughes@losangelescoun.com,Los Angeles County Department of Health Services,Software Engineer,04 Jun 2019
Hannah,Fisher,https://www.linkedin.com/in/demo-hannah-fisher-66146,,Windsor Fashions,Chief Financial Officer,16 Jan 2021
Wei,Reed,https://www.linkedin.com/in/demo-wei-reed-85191,,The Coca-Cola Company,Operations Manager,01 Dec 2021
Tom,Hughes,https://www.linkedin.com/in/demo-tom-hughes-97315,,EQT,General Manager,25 Jul 2018
Ethan,Singh,https://www.linkedin.com/in/demo-ethan-singh-96489,ethan.singh@euroclear.com,Euroclear,General Manager,13 Apr 2018
Nadia,Hofmann,https://www.linkedin.com/in/demo-nadia-hofmann-47936,,China Mobile,Engineering Manager,18 Nov 2020
Tom,Sanders,https://www.linkedin.com/in/demo-tom-sanders-34442,,Verizon,"Manager, Finance",20 May 2018
Wei,Ward,https://www.linkedin.com/in/demo-wei-ward-96729,,Norsk Hydro,Director of Strategy,26 Aug 2024
Wei,Singh,https://www.linkedin.com/in/demo-wei-singh-46361,,Eastdil Secured,Business Analyst,04 Apr 2020
Wei,Singh,https://www.linkedin.com/in/demo-wei-singh-77508,,Sky Sport,Partner,14 Feb 2024
Lars,Novak,https://www.linkedin.com/in/demo-lars-novak-69662,,Anglian Home Improvements,Head of Marketing,16 Jan 2024
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-84284,,Monday.com,Head of Data & Analytics,22 Mar 2020
Priya,Smith,https://www.linkedin.com/in/demo-priya-smith-74068,,PJT Partners,Marketing Manager,21 Sep 2018
Lars,Clarke,https://www.linkedin.com/in/demo-lars-clarke-96573,,BC Hydro,"Manager, Risk & Compliance",07 Feb 2024
Grace,Martin,https://www.linkedin.com/in/demo-grace-martin-60536,,Campari,Chief Operating Officer,18 May 2021
Liam,Stewart,https://www.linkedin.com/in/demo-liam-stewart-16021,,Groupe SEB,Operations Specialist,23 Jul 2024
Susan,Taylor,https://www.linkedin.com/in/demo-susan-taylor-58135,,Landsec,Compliance Specialist,28 Feb 2021
Susan,Andersson,https://www.linkedin.com/in/demo-susan-andersson-50113,,Caldwell,Chief Executive Officer,07 Aug 2020
Robert,Jansen,https://www.linkedin.com/in/demo-robert-jansen-85113,,Washington Metropolitan Area Transit Authority,Account Executive,10 Dec 2022
William,Foster,https://www.linkedin.com/in/demo-william-foster-37099,william.foster@verbund.com,Verbund,Operations Specialist,03 Feb 2020
Liam,Lindqvist,https://www.linkedin.com/in/demo-liam-lindqvist-55531,liam.lindqvist@deutschebank.com,Deutsche Bank,General Manager,20 Aug 2022
Olivia,Evans,https://www.linkedin.com/in/demo-olivia-evans-23291,olivia.evans@407etr.com,407 ETR,VP of Engineering,21 Dec 2023
Linda,Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-89655,,Moniepoint Group,Data Scientist,16 Jan 2022
