first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Diego,Davis,ArcelorMittal,Associate,ArcelorMittal,Energy & Industrial,Chemicals,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-davis-92705,
Giulia,Bell,Peloton Interactive,"Associate Director, Risk",Peloton Interactive,Consumer & Retail,Health & Wellness,VP / SM,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-giulia-bell-29329,
Susan,Singh,Peloton Interactive,"Senior Manager, Strategy",Peloton Interactive,Consumer & Retail,Health & Wellness,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-singh-99451,
William,Clarke,Peloton Interactive,Head of People,Peloton Interactive,Consumer & Retail,Health & Wellness,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-william-clarke-14203,
Matthew,Evans,Peloton Interactive,Head of Finance,Peloton Interactive,Consumer & Retail,Health & Wellness,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-evans-67856,
Sarah,Wilson,Ansys,Consultant,Ansys,Technology,Software & SaaS,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-wilson-99710,
Rachel,Kelly,Ansys,Head of Data & Analytics,Ansys,Technology,Software & SaaS,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-kelly-19216,
Laura,Walker,Ansys,"Senior Manager, Strategy",Ansys,Technology,Software & SaaS,VP / SM,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-laura-walker-86262,
Diego,Kowalski,Ansys,Managing Director,Ansys,Technology,Software & SaaS,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-kowalski-59441,
Michael,Kowalski,Water Transmission and Technologies Co.,Head of Finance,Water Transmission and Technologies Co.,Energy & Industrial,Utilities & Power,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-kowalski-42858,
Thomas,Rossi,Water Transmission and Technologies Co.,Head of Product,Water Transmission and Technologies Co.,Energy & Industrial,Utilities & Power,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-rossi-63585,
Olivia,Ward,Water Transmission and Technologies Co.,"Manager, Risk & Compliance",Water Transmission and Technologies Co.,Energy & Industrial,Utilities & Power,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-ward-31192,
Linda,Dubois,Water Transmission and Technologies Co.,Head of Technology,Water Transmission and Technologies Co.,Energy & Industrial,Utilities & Power,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-dubois-16520,
Richard,Laurent,TC Energy,Head of Finance,TC Energy,Energy & Industrial,Oil & Gas,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-laurent-83927,
Rachel,Price,TC Energy,Chief Financial Officer,TC Energy,Energy & Industrial,Oil & Gas,Executive Leadership,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-price-61247,
David,Rossi,TC Energy,"Senior Manager, Strategy",TC Energy,Energy & Industrial,Oil & Gas,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-david-rossi-17690,
Linda,Kowalski,TC Energy,"Senior Manager, Marketing",TC Energy,Energy & Industrial,Oil & Gas,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-kowalski-77975,
William,Anderson,Chubb,Operations Specialist,Chubb,Financial Services,Insurance,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-william-anderson-74358,
Liam,Price,Chubb,Product Manager,Chubb,Financial Services,Insurance,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-price-59435,
Lucas,OConnor,Chubb,Partner,Chubb,Financial Services,Insurance,Executive Leadership,"Founder, Owner & Partner",true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-oconnor-30627,
Marcus,Davis,Chubb,"Associate Director, Risk",Chubb,Financial Services,Insurance,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-davis-76155,
Mateo,Laurent,OneView Commerce,Operations Manager,OneView Commerce,Technology,Software & SaaS,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-laurent-81335,
Diego,Gray,OneView Commerce,Business Analyst,OneView Commerce,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-gray-46867,
Aisha,Johnson,OneView Commerce,Head of Data & Analytics,OneView Commerce,Technology,Software & SaaS,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-aisha-johnson-62949,
Thomas,Thomas,OneView Commerce,Head of Product,OneView Commerce,Technology,Software & SaaS,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-thomas-91668,
Hannah,Miller,Disney,Operations Specialist,Disney,Consumer & Retail,Media & Entertainment,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-miller-67833,
Sophie,Foster,Disney,Head of Risk,Disney,Consumer & Retail,Media & Entertainment,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-foster-92430,
Lucas,Taylor,Disney,Head of Data & Analytics,Disney,Consumer & Retail,Media & Entertainment,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-taylor-68495,
Camille,Moore,Emirates NBD,Product Manager,Emirates NBD,Financial Services,Banks,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-moore-42197,
Robert,Reed,Emirates NBD,Head of Marketing,Emirates NBD,Financial Services,Banks,Head of / Director,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-robert-reed-92843,
Omar,Williams,Emirates NBD,Chief Technology Officer,Emirates NBD,Financial Services,Banks,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-williams-38050,
Grace,Anderson,Robert Bosch,Principal Consultant,Bosch,Energy & Industrial,Manufacturing,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-anderson-44291,
Amelia,Nielsen,Robert Bosch,General Manager,Bosch,Energy & Industrial,Manufacturing,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-nielsen-18751,
Amelia,Davis,Robert Bosch,Marketing Manager,Bosch,Energy & Industrial,Manufacturing,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-davis-20371,
Richard,Patel,Iberdrola,Data Scientist,Iberdrola,Energy & Industrial,Utilities & Power,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-patel-78052,
Henrik,Jones,Iberdrola,Marketing Manager,Iberdrola,Energy & Industrial,Utilities & Power,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-jones-18568,
Laura,Clarke,Iberdrola,"Vice President, Operations",Iberdrola,Energy & Industrial,Utilities & Power,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-laura-clarke-28360,
Hannah,Bennett,Bain & Company,"Team Lead, Data",Bain & Company,Professional Services,Consulting & Strategy,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-bennett-25892,
Michael,Murphy,Bain & Company,Associate,Bain & Company,Professional Services,Consulting & Strategy,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-murphy-66128,
Priya,Kelly,Bain & Company,"Associate Director, Risk",Bain & Company,Professional Services,Consulting & Strategy,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-priya-kelly-65759,
Michael,Martin,CMS,Head of Strategy,CMS,Other / Smaller firms,,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-martin-49310,
Patricia,Thomas,CMS,Financial Analyst,CMS,Other / Smaller firms,,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-thomas-89043,
Giulia,Evans,CMS,Senior Vice President,CMS,Other / Smaller firms,,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-evans-51545,
Lucas,Taylor,Cenovus Energy,Financial Analyst,Cenovus Energy,Energy & Industrial,Oil & Gas,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-taylor-65324,
Marcus,Walker,Cenovus Energy,Business Analyst,Cenovus Energy,Energy & Industrial,Oil & Gas,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-walker-20429,
Matthew,Reed,Cenovus Energy,"Senior Manager, Marketing",Cenovus Energy,Energy & Industrial,Oil & Gas,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-reed-48941,
Nadia,Clarke,Merck KGaA,Business Analyst,Merck KGaA,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-clarke-95967,
Daniel,Green,Merck KGaA,Engineering Manager,Merck KGaA,Healthcare & Pharma,Pharma & Biotech,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-green-87883,
Grace,Clarke,Merck KGaA,"Vice President, Operations",Merck KGaA,Healthcare & Pharma,Pharma & Biotech,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-clarke-57111,
Henrik,Anderson,Lloyd's Register,Director of Finance,Lloyd's Register,Professional Services,Consulting & Strategy,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-anderson-88999,
Diego,Jansen,Lloyd's Register,Director of Strategy,Lloyd's Register,Professional Services,Consulting & Strategy,Head of / Director,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-diego-jansen-47903,
Richard,Kelly,Lloyd's Register,Senior Analyst,Lloyd's Register,Professional Services,Consulting & Strategy,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-kelly-99740,
Elizabeth,Laurent,London Borough of Hackney,Head of Strategy,London Borough of Hackney,Public Sector,Government,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-laurent-86018,
Freya,Bennett,London Borough of Hackney,Managing Director,London Borough of Hackney,Public Sector,Government,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-bennett-73050,
Linda,Reed,London Borough of Hackney,Compliance Specialist,London Borough of Hackney,Public Sector,Government,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-linda-reed-97064,
Camille,Johnson,Larsen & Toubro,Chief Executive Officer,Larsen & Toubro,Energy & Industrial,Manufacturing,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-johnson-29482,
Amelia,Bennett,Larsen & Toubro,Engineering Manager,Larsen & Toubro,Energy & Industrial,Manufacturing,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-amelia-bennett-87887,
Anders,Kowalski,Larsen & Toubro,"Associate Director, Risk",Larsen & Toubro,Energy & Industrial,Manufacturing,VP / SM,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-anders-kowalski-39621,
Daniel,Singh,Jack Henry,Compliance Specialist,Jack Henry,Financial Services,Fintech & Payments,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-singh-70661,
Nadia,Schmidt,Jack Henry,"Vice President, Finance",Jack Henry,Financial Services,Fintech & Payments,VP / SM,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-nadia-schmidt-38853,
Robert,Smith,Jack Henry,Director of Finance,Jack Henry,Financial Services,Fintech & Payments,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-smith-46405,
William,Miller,SP Energy Networks,"Vice President, Finance",SP Energy Networks,Energy & Industrial,Utilities & Power,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-william-miller-52902,
Giulia,Anderson,SP Energy Networks,Account Executive,SP Energy Networks,Energy & Industrial,Utilities & Power,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-anderson-84984,
Anders,Murphy,SP Energy Networks,VP of Engineering,SP Energy Networks,Energy & Industrial,Utilities & Power,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-murphy-76547,
Lars,Smith,Goodman Jones,Compliance Specialist,Goodman Jones,Professional Services,Audit & Accounting,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-lars-smith-51741,
Daniel,Novak,Goodman Jones,Account Executive,Goodman Jones,Professional Services,Audit & Accounting,Associate / Analyst,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-daniel-novak-10644,
Sophie,Foster,Goodman Jones,"Manager, Risk & Compliance",Goodman Jones,Professional Services,Audit & Accounting,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-foster-27414,
Adam,Price,Mediaset,"Manager, Risk & Compliance",Mediaset,Consumer & Retail,Media & Entertainment,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-adam-price-23647,
Lars,Wright,Mediaset,VP of Engineering,Mediaset,Consumer & Retail,Media & Entertainment,VP / SM,Technology & Engineering,true,true,true,true,true,https://www.linkedin.com/in/demo-lars-wright-53611,
