first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Lucas,Smith,TotalEnergies,"Manager, Risk & Compliance",TotalEnergies,Energy & Industrial,Oil & Gas,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-smith-79812,
Olivia,Wilson,TotalEnergies,Principal Consultant,TotalEnergies,Energy & Industrial,Oil & Gas,VP / SM,Consulting & Advisory,true,true,true,true,true,https://www.linkedin.com/in/demo-olivia-wilson-13080,
Giulia,Müller,Unilever,Marketing Manager,Unilever,Consumer & Retail,Consumer Goods,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-giulia-mller-88635,
Sarah,Brown,Unilever,Engineering Manager,Unilever,Consumer & Retail,Consumer Goods,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-brown-85786,
Anders,Johnson,Unilever,Principal Consultant,Unilever,Consumer & Retail,Consumer Goods,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-johnson-79670,
Paul,Johnson,Unilever,Business Analyst,Unilever,Consumer & Retail,Consumer Goods,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-johnson-55986,
William,Rossi,United Nations,"Manager, Risk & Compliance",United Nations,Public Sector,Nonprofit & NGO,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-william-rossi-17766,
Lucas,Schmidt,United Nations,Chief Technology Officer,United Nations,Public Sector,Nonprofit & NGO,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-schmidt-63448,
Daniel,Kelly,United Nations,Head of Finance,United Nations,Public Sector,Nonprofit & NGO,Head of / Director,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-daniel-kelly-13321,
Diego,Rossi,United Nations,Marketing Manager,United Nations,Public Sector,Nonprofit & NGO,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-rossi-31637,
Aisha,Bennett,Ernst & Young,"Manager, Risk & Compliance",Ernst & Young,Professional Services,Consulting & Strategy,Manager,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-aisha-bennett-49737,
Matthew,Laurent,Ernst & Young,Operations Manager,Ernst & Young,Professional Services,Consulting & Strategy,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-laurent-15490,
Noah,Wilson,Ernst & Young,Marketing Manager,Ernst & Young,Professional Services,Consulting & Strategy,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-noah-wilson-85625,
Tom,Price,Ernst & Young,Managing Director,Ernst & Young,Professional Services,Consulting & Strategy,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-tom-price-88451,
Sarah,Garcia,Savills,Director of Finance,Savills,Real Estate,Commercial Real Estate Services,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-garcia-24589,
Giulia,Taylor,Savills,"Vice President, Finance",Savills,Real Estate,Commercial Real Estate Services,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-taylor-76270,
Liam,Clarke,Savills,Marketing Manager,Savills,Real Estate,Commercial Real Estate Services,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-clarke-27945,
Sophie,Gray,Savills,Head of Data & Analytics,Savills,Real Estate,Commercial Real Estate Services,Head of / Director,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-sophie-gray-41875,
Susan,Rossi,Morgan Stanley,Financial Analyst,Morgan Stanley,Financial Services,Capital Markets,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-rossi-91376,
Thomas,Brown,Morgan Stanley,Operations Manager,Morgan Stanley,Financial Services,Capital Markets,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-brown-97043,
Lucas,Dubois,Morgan Stanley,Director of Strategy,Morgan Stanley,Financial Services,Capital Markets,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-dubois-13593,
Adam,Hughes,Salesforce,Associate,Salesforce,Technology,Software & SaaS,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-hughes-54651,
Grace,Lindqvist,Salesforce,Business Analyst,Salesforce,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-lindqvist-48955,
Chloe,Anderson,Salesforce,Financial Analyst,Salesforce,Technology,Software & SaaS,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-anderson-18924,
Henrik,Taylor,AstraZeneca,Operations Manager,AstraZeneca,Healthcare & Pharma,Pharma & Biotech,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-taylor-90177,
Liam,Hofmann,AstraZeneca,Director of Finance,AstraZeneca,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-hofmann-99728,
Camille,Thomas,AstraZeneca,Project Manager,AstraZeneca,Healthcare & Pharma,Pharma & Biotech,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-thomas-96680,
Tom,Patel,Siemens,"Vice President, Finance",Siemens,Energy & Industrial,Manufacturing,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-patel-77969,
Amelia,Schmidt,Siemens,Associate,Siemens,Energy & Industrial,Manufacturing,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-schmidt-35799,
James,Anderson,Siemens,Marketing Manager,Siemens,Energy & Industrial,Manufacturing,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-james-anderson-99603,
Hannah,Laurent,Nestlé,"Senior Manager, Finance",Nestlé,Consumer & Retail,Food & Beverage,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-laurent-81604,
Tom,Patel,Nestlé,"Team Lead, Data",Nestlé,Consumer & Retail,Food & Beverage,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-patel-55576,
Susan,Johnson,Nestlé,Software Engineer,Nestlé,Consumer & Retail,Food & Beverage,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-susan-johnson-38424,
Marcus,Jansen,Harvard University,Head of Marketing,Harvard University,Public Sector,Education,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-jansen-83172,
Emma,Schmidt,Harvard University,"Manager, Risk & Compliance",Harvard University,Public Sector,Education,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-emma-schmidt-68564,
Emma,Lindqvist,Harvard University,Director of Finance,Harvard University,Public Sector,Education,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-lindqvist-19742,
Freya,Davis,McKinsey & Company,Operations Specialist,McKinsey & Company,Professional Services,Consulting & Strategy,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-davis-70429,
Laura,Bell,McKinsey & Company,Project Manager,McKinsey & Company,Professional Services,Consulting & Strategy,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-bell-59687,
Nadia,Johnson,McKinsey & Company,Project Manager,McKinsey & Company,Professional Services,Consulting & Strategy,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-johnson-40491,
William,Ward,Brookfield,Chief Technology Officer,Brookfield,Real Estate,REITs & Property Investment,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-william-ward-53749,
Daniel,Davis,Brookfield,"Vice President, Finance",Brookfield,Real Estate,REITs & Property Investment,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-davis-27689,
Olivia,Lindqvist,Brookfield,Engineering Manager,Brookfield,Real Estate,REITs & Property Investment,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-lindqvist-32192,
Chloe,Wilson,HSBC,Director of Operations,HSBC,Financial Services,Banks,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-wilson-76264,
Adam,Lindqvist,HSBC,Head of Data & Analytics,HSBC,Financial Services,Banks,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-lindqvist-56875,
Chloe,OConnor,HSBC,Operations Manager,HSBC,Financial Services,Banks,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-oconnor-19191,
Diego,Lindqvist,Oracle,Chief Executive Officer,Oracle,Technology,Software & SaaS,Executive Leadership,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-diego-lindqvist-90950,
Thomas,Miller,Oracle,Operations Manager,Oracle,Technology,Software & SaaS,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-thomas-miller-67031,
Linda,Müller,Oracle,Senior Vice President,Oracle,Technology,Software & SaaS,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-mller-68866,
Hannah,Dubois,GSK,Operations Manager,GSK,Healthcare & Pharma,Pharma & Biotech,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-dubois-47272,
Henrik,OConnor,GSK,Financial Analyst,GSK,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-oconnor-81256,
Sarah,Patel,GSK,"Manager, Risk & Compliance",GSK,Healthcare & Pharma,Pharma & Biotech,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-patel-56191,
William,Evans,General Electric,Senior Analyst,General Electric,Energy & Industrial,Manufacturing,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-william-evans-89711,
Thomas,Laurent,General Electric,Engineering Manager,General Electric,Energy & Industrial,Manufacturing,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-laurent-98383,
James,Singh,General Electric,Principal Consultant,General Electric,Energy & Industrial,Manufacturing,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-james-singh-82482,
Olivia,Evans,Coca-Cola,Head of Risk,Coca-Cola,Consumer & Retail,Food & Beverage,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-evans-54832,
Sophie,Dubois,Coca-Cola,Operations Specialist,Coca-Cola,Consumer & Retail,Food & Beverage,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-dubois-35323,
Anders,Cole,Coca-Cola,Engineering Manager,Coca-Cola,Consumer & Retail,Food & Beverage,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-cole-25789,
Henrik,Taylor,University of Oxford,"Senior Manager, Marketing",University of Oxford,Public Sector,Education,VP / SM,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-henrik-taylor-63675,
Omar,Patel,University of Oxford,Head of Finance,University of Oxford,Public Sector,Education,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-omar-patel-85705,
Hannah,Wilson,University of Oxford,Director of Strategy,University of Oxford,Public Sector,Education,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-wilson-42724,
Freya,Kowalski,Bain & Company,Head of People,Bain & Company,Professional Services,Consulting & Strategy,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-kowalski-27656,
Anders,Clarke,Bain & Company,Head of Risk,Bain & Company,Professional Services,Consulting & Strategy,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-anders-clarke-70127,
Richard,Moore,Bain & Company,Director of Strategy,Bain & Company,Professional Services,Consulting & Strategy,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-moore-52346,
Richard,Miller,Prologis,Chief Financial Officer,Prologis,Real Estate,REITs & Property Investment,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-miller-87853,
Patricia,Williams,Prologis,Associate,Prologis,Real Estate,REITs & Property Investment,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-patricia-williams-93873,
Anders,Lindqvist,Prologis,Consultant,Prologis,Real Estate,REITs & Property Investment,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-lindqvist-95510,
Maria,Johnson,Barclays,"Manager, Risk & Compliance",Barclays,Financial Services,Banks,Manager,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-maria-johnson-67530,
Camille,Hughes,Barclays,Head of Marketing,Barclays,Financial Services,Banks,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-hughes-40690,
Thomas,Jansen,Barclays,Compliance Specialist,Barclays,Financial Services,Banks,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-jansen-34348,
Adam,Thomas,SAP,Account Executive,SAP,Technology,Software & SaaS,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-thomas-67251,
Daniel,Kelly,SAP,Managing Director,SAP,Technology,Software & SaaS,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-kelly-38605,
Patricia,Lindqvist,SAP,Chief Operating Officer,SAP,Technology,Software & SaaS,Executive Leadership,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-patricia-lindqvist-96978,
Elizabeth,Bell,Medtronic,"Senior Manager, Finance",Medtronic,Healthcare & Pharma,Medical Devices,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-bell-92256,
Thomas,Fisher,Medtronic,Marketing Manager,Medtronic,Healthcare & Pharma,Medical Devices,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-fisher-15003,
Noah,Murphy,Medtronic,Compliance Specialist,Medtronic,Healthcare & Pharma,Medical Devices,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-noah-murphy-96214,
